latitude,longitude,spatial_block_id,target_class,xgb_pred,xgb_prob_c0,xgb_prob_c1,xgb_prob_c2
13.127758507211327,77.69582808402687,B_26_155,1,1,0.024263602,0.951177,0.024559377
17.217191087761538,77.99783902333276,B_34_155,0,0,0.952945,0.023539942,0.023515023
15.682163488568946,79.6151664253544,B_31_159,0,0,0.952945,0.023539942,0.023515023
10.9438140268259,77.8105016840851,B_21_155,0,0,0.9524861,0.023630822,0.02388303
15.312076829577643,77.67712693028345,B_30_155,0,0,0.952945,0.023539942,0.023515023
11.311581010492027,77.05519987237365,B_22_154,0,0,0.9527927,0.023696007,0.023511266
11.337689137643546,79.12057958918433,B_22_158,2,2,0.025888689,0.027519543,0.94659173
10.420250253152538,79.16293730252642,B_20_158,0,0,0.9524861,0.023630822,0.02388303
17.306452480534766,77.94719120650662,B_34_155,0,0,0.952945,0.023539942,0.023515023
19.268625408791426,79.04554873101864,B_38_158,0,0,0.9512568,0.025269782,0.023473367
18.143391958653908,78.39801367488128,B_36_156,0,0,0.95258355,0.023531012,0.023885474
12.895857838963678,74.842116493079,B_25_149,2,2,0.025008254,0.028917369,0.9460744
13.179341253801011,79.3216300292767,B_26_158,0,0,0.952945,0.023539942,0.023515023
16.366989129253017,75.11911586569828,B_32_150,0,0,0.9512568,0.025269782,0.023473367
12.213606086494496,79.77700143530187,B_24_159,0,0,0.9527927,0.023696007,0.023511266
13.055327945919952,75.35637137308944,B_26_150,0,0,0.952945,0.023539942,0.023515023
14.771163266231255,76.34753396082738,B_29_152,0,0,0.95258355,0.023531012,0.023885474
17.291110824188294,77.67315835122142,B_34_155,0,0,0.952945,0.023539942,0.023515023
18.07979093425035,78.29900536048055,B_36_156,0,0,0.952945,0.023539942,0.023515023
14.477226420024278,80.02786623349681,B_28_160,1,1,0.024053445,0.9515999,0.024346659
10.374398903294576,78.90498142968154,B_20_157,0,0,0.952945,0.023539942,0.023515023
13.19966124971603,79.292101686048,B_26_158,0,0,0.952945,0.023539942,0.023515023
16.40611502995683,75.17619893985822,B_32_150,0,0,0.9524861,0.023630822,0.02388303
15.52588812368371,79.90996629634506,B_31_159,0,0,0.952945,0.023539942,0.023515023
10.277430548859783,78.66359255933952,B_20_157,0,0,0.952945,0.023539942,0.023515023
9.138309498124476,78.08845446772351,B_18_156,0,0,0.952945,0.023539942,0.023515023
15.855212746243875,78.15242125165872,B_31_156,0,0,0.952945,0.023539942,0.023515023
12.324870584227256,79.5240190070585,B_24_159,0,0,0.9527927,0.023696007,0.023511266
16.156745232976718,75.17972814757927,B_32_150,0,0,0.9512568,0.025269782,0.023473367
14.872619483397644,76.43162285675325,B_29_152,0,0,0.952945,0.023539942,0.023515023
18.13214955152548,79.89662518413874,B_36_159,2,2,0.029246164,0.026974877,0.94377893
18.185893054569267,83.66945857748334,B_36_167,0,0,0.9524861,0.023630822,0.02388303
10.456292585421131,78.96238113478233,B_20_157,0,0,0.9527927,0.023696007,0.023511266
12.46717589157028,78.16597056702999,B_24_156,0,0,0.952945,0.023539942,0.023515023
17.490859182743502,77.88779277740267,B_34_155,0,0,0.952945,0.023539942,0.023515023
11.107440040497169,79.18378204658187,B_22_158,0,2,0.27896565,0.018826641,0.70220774
15.798789565316666,78.12582764369955,B_31_156,0,0,0.952945,0.023539942,0.023515023
17.04402099922695,77.30730003305716,B_34_154,0,0,0.9245161,0.043514274,0.031969648
15.706103649234649,74.33621137544301,B_31_148,0,0,0.95168895,0.024827,0.023484029
14.767524647771554,76.06905522130297,B_29_152,0,0,0.952945,0.023539942,0.023515023
18.07484223535423,78.4325129394786,B_36_156,0,0,0.952945,0.023539942,0.023515023
13.254821679652531,79.44966762656212,B_26_158,0,0,0.95258355,0.023531012,0.023885474
9.417459392794484,78.06155895275411,B_18_156,0,0,0.9527927,0.023696007,0.023511266
9.308010093208871,78.03851883074934,B_18_156,0,0,0.952945,0.023539942,0.023515023
11.32448779818107,77.0477444714485,B_22_154,0,0,0.9524861,0.023630822,0.02388303
12.104794814760789,79.6581755405958,B_24_159,0,0,0.952945,0.023539942,0.023515023
14.0701655909504,75.14550315164469,B_28_150,0,0,0.95258355,0.023531012,0.023885474
17.16767984524541,77.3154513630154,B_34_154,2,2,0.025223278,0.026005939,0.94877076
15.63077352508079,79.70969271705412,B_31_159,0,0,0.952945,0.023539942,0.023515023
19.069599889028467,79.08023208554715,B_38_158,0,0,0.95258355,0.023531012,0.023885474
9.82151725536194,78.44398405879963,B_19_156,0,0,0.952945,0.023539942,0.023515023
18.15815516753354,79.67270991625631,B_36_159,0,0,0.9242173,0.04358804,0.0321947
19.48685189013957,79.14119615099528,B_38_158,0,0,0.952945,0.023539942,0.023515023
11.222248794413924,77.196899223132,B_22_154,0,0,0.95168895,0.024827,0.023484029
10.185680358618493,78.79161134897834,B_20_157,0,0,0.9527927,0.023696007,0.023511266
9.47086580720188,78.12384722049717,B_18_156,0,0,0.952945,0.023539942,0.023515023
17.433103680604034,77.021728015204,B_34_154,0,0,0.952945,0.023539942,0.023515023
11.145802513513928,79.41962568554764,B_22_158,0,0,0.952945,0.023539942,0.023515023
9.655668158572094,78.24059707304012,B_19_156,0,0,0.952945,0.023539942,0.023515023
13.186930944179457,79.2802720377115,B_26_158,0,0,0.952774,0.0236255,0.023600493
9.462825983116517,78.1486650199494,B_18_156,0,0,0.952945,0.023539942,0.023515023
19.29204040849488,79.3321447706904,B_38_158,0,0,0.952945,0.023539942,0.023515023
15.6658749300743,79.71908122186841,B_31_159,0,0,0.952945,0.023539942,0.023515023
17.343428577282843,77.74644323939454,B_34_155,0,0,0.952945,0.023539942,0.023515023
11.257402888878431,79.12844399106135,B_22_158,0,0,0.9052619,0.036141697,0.058596414
18.25641902703886,83.69246658438409,B_36_167,0,0,0.95168895,0.024827,0.023484029
13.176589018657754,79.38604862291221,B_26_158,0,0,0.9516052,0.024870085,0.023524785
10.855773927346448,77.77962338829053,B_21_155,0,0,0.952945,0.023539942,0.023515023
17.331221532875094,77.0034913954807,B_34_154,0,0,0.952945,0.023539942,0.023515023
15.25453716701351,77.52850831132464,B_30_155,0,0,0.952945,0.023539942,0.023515023
13.056042509674016,77.6907196820804,B_26_155,1,1,0.024263602,0.951177,0.024559377
13.413270251136842,77.92319072982143,B_26_155,0,0,0.95258355,0.023531012,0.023885474
17.05408140422325,77.24205006887476,B_34_154,0,0,0.86532444,0.026996069,0.10767947
13.0710716814254,79.35853978495605,B_26_158,1,1,0.0245512,0.9505983,0.024850484
18.187329508588583,83.58434010393012,B_36_167,0,0,0.95258355,0.023531012,0.023885474
9.310057171369987,78.30116072072875,B_18_156,0,0,0.952945,0.023539942,0.023515023
10.13188205393447,78.80651088590744,B_20_157,0,0,0.9527927,0.023696007,0.023511266
16.650723282304327,75.95583505504375,B_33_151,0,0,0.952945,0.023539942,0.023515023
14.78260769210044,76.36683814737013,B_29_152,0,0,0.952945,0.023539942,0.023515023
15.900107246119193,78.48388862613916,B_31_156,0,0,0.952945,0.023539942,0.023515023
15.885800605421077,74.40375232234744,B_31_148,0,0,0.952945,0.023539942,0.023515023
15.509125433006922,78.27610361896534,B_31_156,0,0,0.952945,0.023539942,0.023515023
16.12669481421237,75.23054672074787,B_32_150,0,0,0.95258355,0.023531012,0.023885474
17.102846836363405,77.42557200167072,B_34_154,2,2,0.026967404,0.023939693,0.9490929
15.249931909955498,77.98045983308326,B_30_155,0,0,0.952945,0.023539942,0.023515023
10.876843937637837,77.99853638231414,B_21_155,0,0,0.9527927,0.023696007,0.023511266
16.42011536475082,75.16556395557768,B_32_150,0,0,0.952945,0.023539942,0.023515023
11.121305760396448,79.28613519859167,B_22_158,2,2,0.026249569,0.023923067,0.9498273
18.04094303722781,79.84568304310974,B_36_159,2,2,0.025830708,0.027521182,0.9466481
14.457019750700756,80.17243652731611,B_28_160,2,2,0.02461338,0.028263053,0.9471236
10.97475530408097,77.74354619609998,B_21_155,0,0,0.95168895,0.024827,0.023484029
15.517539885700398,79.85713737609264,B_31_159,0,0,0.952945,0.023539942,0.023515023
18.14275910266808,83.74644773324684,B_36_167,0,0,0.95168895,0.024827,0.023484029
19.02001930882089,79.41216966730742,B_38_158,0,0,0.952945,0.023539942,0.023515023
18.155024058328863,78.32776446774973,B_36_156,0,0,0.95168895,0.024827,0.023484029
15.052143104039448,77.79060934347044,B_30_155,0,0,0.95258355,0.023531012,0.023885474
13.222318483800017,77.73417340047838,B_26_155,0,0,0.952945,0.023539942,0.023515023
14.362278811120992,80.08795878138685,B_28_160,2,2,0.027044583,0.031361457,0.941594
15.782484604812852,79.71823677106889,B_31_159,0,0,0.952945,0.023539942,0.023515023
9.442968561782514,78.13990792840227,B_18_156,0,0,0.952945,0.023539942,0.023515023
9.565010921780033,78.086638463035,B_19_156,0,0,0.9527927,0.023696007,0.023511266
17.133630455063265,77.25408052496678,B_34_154,2,2,0.024613112,0.02388513,0.9515018
14.607895649191365,76.2991372076175,B_29_152,0,0,0.9527927,0.023696007,0.023511266
18.493422919853067,78.07450365110712,B_36_156,0,0,0.95258355,0.023531012,0.023885474
12.30075532575472,79.6322960670989,B_24_159,0,0,0.9527927,0.023696007,0.023511266
10.54916158997917,77.99455771116297,B_21_155,0,0,0.9527927,0.023696007,0.023511266
19.36621670434728,79.44666567736255,B_38_158,0,0,0.952945,0.023539942,0.023515023
13.332826313239648,79.10756822886026,B_26_158,0,0,0.9527927,0.023696007,0.023511266
18.166945361211283,78.46977638513002,B_36_156,0,0,0.952945,0.023539942,0.023515023
18.087053649083977,78.48672124480838,B_36_156,0,0,0.952945,0.023539942,0.023515023
15.46665746352756,77.7349587917581,B_30_155,0,0,0.952945,0.023539942,0.023515023
18.01957351613764,79.84369917453324,B_36_159,0,0,0.9359203,0.033229128,0.030850522
18.649887559443886,84.23966708996323,B_37_168,0,0,0.952945,0.023539942,0.023515023
10.597167614485484,77.99501163353135,B_21_155,0,0,0.9527927,0.023696007,0.023511266
18.244569551809448,78.30730341263836,B_36_156,0,0,0.952945,0.023539942,0.023515023
15.369309661391943,77.82015248088308,B_30_155,0,0,0.952945,0.023539942,0.023515023
17.2546306369888,77.7303062433793,B_34_155,0,0,0.952945,0.023539942,0.023515023
17.069628106440447,77.44544173585565,B_34_154,0,0,0.9391219,0.031568892,0.02930913
18.11303997709432,83.69124670838967,B_36_167,0,0,0.952945,0.023539942,0.023515023
9.279222246653816,78.18209420175847,B_18_156,0,0,0.952945,0.023539942,0.023515023
18.29612551508797,79.78107734180516,B_36_159,2,2,0.024428837,0.024783796,0.9507874
19.33051837398133,79.39300966339202,B_38_158,0,0,0.952945,0.023539942,0.023515023
17.00404432551219,77.02482699203193,B_34_154,0,0,0.95258355,0.023531012,0.023885474
17.100588617652278,77.50529091974208,B_34_155,0,0,0.95013374,0.026235946,0.023630384
18.37249664105378,83.75287117107015,B_36_167,0,0,0.95168895,0.024827,0.023484029
13.00448374252533,77.50775714886502,B_26_155,2,2,0.03697645,0.045857742,0.9171659
18.331863053038845,79.50065464035417,B_36_159,0,0,0.9512568,0.025269782,0.023473367
12.252490982514042,79.88742038161969,B_24_159,0,0,0.9527927,0.023696007,0.023511266
12.216035714044535,79.7292837609427,B_24_159,0,0,0.9527927,0.023696007,0.023511266
15.663724933121864,79.80047873958424,B_31_159,0,0,0.95168895,0.024827,0.023484029
15.006615444368157,78.94095834503501,B_30_157,0,0,0.952945,0.023539942,0.023515023
15.383174562881376,78.95130277469234,B_30_157,0,0,0.95168895,0.024827,0.023484029
9.666950059755456,78.33317416839309,B_19_156,0,0,0.9527927,0.023696007,0.023511266
14.607748289874484,76.18996128373507,B_29_152,0,0,0.952945,0.023539942,0.023515023
17.445536813660382,77.7183829527269,B_34_155,0,0,0.95258355,0.023531012,0.023885474
14.636832928468774,76.38705367869782,B_29_152,0,0,0.95258355,0.023531012,0.023885474
13.09359791136544,79.18758570618643,B_26_158,0,0,0.93849015,0.032775708,0.028734151
11.271179831129311,79.0784080865713,B_22_158,2,2,0.025471196,0.025102656,0.9494261
9.394030990503715,78.20006512503383,B_18_156,0,0,0.952945,0.023539942,0.023515023
18.473980518041664,83.60299805054524,B_36_167,0,0,0.952945,0.023539942,0.023515023
15.781412162111431,79.74423515493983,B_31_159,0,0,0.952945,0.023539942,0.023515023
17.2732100448965,77.37503752537351,B_34_154,0,0,0.8717799,0.02569651,0.10252362
18.24040472892856,78.17766198083422,B_36_156,0,0,0.952945,0.023539942,0.023515023
11.098615669473867,79.17925746177546,B_22_158,2,2,0.025814269,0.02571933,0.9484664
14.65361414413786,76.17793128972454,B_29_152,0,0,0.95258355,0.023531012,0.023885474
13.049643712102757,75.32794724854868,B_26_150,0,0,0.952945,0.023539942,0.023515023
17.30036111648578,77.17251070698343,B_34_154,0,0,0.93856263,0.0319777,0.029459646
15.682946632764606,79.76470898756996,B_31_159,0,0,0.952945,0.023539942,0.023515023
18.194449812800407,78.1555735201179,B_36_156,0,0,0.952945,0.023539942,0.023515023
14.539668654905014,76.47130947329563,B_29_152,0,0,0.95258355,0.023531012,0.023885474
14.583771925561226,76.19256120809688,B_29_152,0,0,0.95168895,0.024827,0.023484029
12.356437663550604,79.83154117789569,B_24_159,0,0,0.952945,0.023539942,0.023515023
15.793704669204985,78.28285840828957,B_31_156,0,0,0.952945,0.023539942,0.023515023
16.82422203376292,75.55869953487218,B_33_151,0,0,0.95258355,0.023531012,0.023885474
14.004791447531286,75.47513043787984,B_28_150,0,0,0.952945,0.023539942,0.023515023
17.432996767991426,77.88687907368069,B_34_155,0,0,0.952945,0.023539942,0.023515023
9.440057221771337,78.26190413140955,B_18_156,0,0,0.95258355,0.023531012,0.023885474
19.34350094508361,79.13459810721433,B_38_158,0,0,0.9512568,0.025269782,0.023473367
9.937974577950692,78.36438823511334,B_19_156,0,0,0.95258355,0.023531012,0.023885474
15.391349887685989,78.89695922531328,B_30_157,0,0,0.9524861,0.023630822,0.02388303
13.044257604852882,79.45615823267028,B_26_158,1,1,0.024788983,0.94942755,0.025783507
9.464807088599576,78.10907965708971,B_18_156,0,0,0.952945,0.023539942,0.023515023
15.654995997592543,79.99792479504696,B_31_159,0,0,0.952945,0.023539942,0.023515023
18.03258322927413,78.24150150579119,B_36_156,0,0,0.9524861,0.023630822,0.02388303
13.136739996382424,75.13380222319522,B_26_150,0,0,0.9526212,0.023782121,0.023596708
11.113870420117424,79.14418391235104,B_22_158,2,2,0.025959147,0.031829797,0.9422111
18.73207783686473,84.07779591158126,B_37_168,0,0,0.95168895,0.024827,0.023484029
15.172300469106077,77.69158007646348,B_30_155,0,0,0.9524861,0.023630822,0.02388303
16.33042355101743,75.0209132807322,B_32_150,0,0,0.95258355,0.023531012,0.023885474
10.688109156552263,77.92881264504258,B_21_155,0,0,0.9527927,0.023696007,0.023511266
16.0031022841802,75.19149046235293,B_32_150,0,0,0.95168895,0.024827,0.023484029
15.917578428343583,78.27411738569243,B_31_156,0,0,0.95258355,0.023531012,0.023885474
15.307127991659412,78.96360958631594,B_30_157,0,0,0.9527927,0.023696007,0.023511266
17.427697289211128,77.64378627867484,B_34_155,0,0,0.952945,0.023539942,0.023515023
14.570007911591798,76.49103098829146,B_29_152,0,0,0.95258355,0.023531012,0.023885474
16.910315758535223,75.75239622839919,B_33_151,0,0,0.95258355,0.023531012,0.023885474
19.4686329527266,79.3323910096008,B_38_158,0,0,0.952945,0.023539942,0.023515023
18.241459000921523,78.4858907791453,B_36_156,0,0,0.95212156,0.024383783,0.023494706
14.695200384847512,76.1073148369859,B_29_152,0,0,0.95258355,0.023531012,0.023885474
11.16350230978305,79.37735476153934,B_22_158,0,0,0.9516052,0.024870085,0.023524785
17.429726516356563,77.82537329776041,B_34_155,0,0,0.952945,0.023539942,0.023515023
10.457474363188036,79.17727869387258,B_20_158,0,0,0.95258355,0.023531012,0.023885474
18.20875722664972,78.24404403604916,B_36_156,0,0,0.95258355,0.023531012,0.023885474
12.357486380676436,78.370710204193,B_24_156,0,0,0.9524861,0.023630822,0.02388303
15.921749895419692,79.99833035046017,B_31_159,0,0,0.952945,0.023539942,0.023515023
14.762647676207608,76.37163063249567,B_29_152,0,0,0.95258355,0.023531012,0.023885474
14.38803566106382,75.23236670415864,B_28_150,0,0,0.952945,0.023539942,0.023515023
9.474527952075752,78.22287315860832,B_18_156,0,0,0.9527927,0.023696007,0.023511266
11.247042226457769,79.09421038010942,B_22_158,1,1,0.02923117,0.9263918,0.04437702
14.81865954270442,76.26004842849393,B_29_152,0,0,0.95258355,0.023531012,0.023885474
13.358232922910084,79.38770839136878,B_26_158,0,0,0.9527927,0.023696007,0.023511266
13.187732507224908,79.39285817755359,B_26_158,0,0,0.94593114,0.025037887,0.029031023
18.38651467239193,79.59342208505369,B_36_159,0,0,0.952945,0.023539942,0.023515023
18.30454498353308,78.10088896394761,B_36_156,0,0,0.95168895,0.024827,0.023484029
10.72249999672936,77.76163316753737,B_21_155,0,0,0.9527927,0.023696007,0.023511266
17.37861998943487,77.23514644887669,B_34_154,0,0,0.9369179,0.033177674,0.029904483
13.28020031487321,75.0050507193246,B_26_150,0,0,0.952774,0.0236255,0.023600493
10.201979673912238,78.95498106036666,B_20_157,0,0,0.9527927,0.023696007,0.023511266
17.004898650508135,77.4196801491661,B_34_154,0,0,0.93863213,0.031822875,0.029544933
15.809488547849282,78.14862487046507,B_31_156,0,0,0.952945,0.023539942,0.023515023
18.58832230564881,84.07469974619947,B_37_168,0,0,0.95258355,0.023531012,0.023885474
11.318701954068844,79.01934018734107,B_22_158,0,0,0.93889433,0.031138051,0.029967567
16.308933102391986,75.28830908193915,B_32_150,0,0,0.952945,0.023539942,0.023515023
19.345152097719826,79.39204788716866,B_38_158,0,0,0.95258355,0.023531012,0.023885474
16.27705011396167,75.01956497954485,B_32_150,0,0,0.95258355,0.023531012,0.023885474
9.22249968108022,78.38254575142369,B_18_156,0,0,0.9524861,0.023630822,0.02388303
13.000833608111195,75.23868086053024,B_26_150,0,0,0.952945,0.023539942,0.023515023
13.04759842010638,75.13432525247266,B_26_150,0,0,0.952945,0.023539942,0.023515023
18.02809432651669,78.01606482560857,B_36_156,0,0,0.952945,0.023539942,0.023515023
15.878622291456624,78.27343947077233,B_31_156,0,0,0.95117486,0.025353765,0.023471344
15.653651776967168,79.81125549260337,B_31_159,0,0,0.952945,0.023539942,0.023515023
18.211033785317923,78.13906673009899,B_36_156,0,0,0.952945,0.023539942,0.023515023
16.636462013791345,75.6787666292364,B_33_151,0,0,0.952945,0.023539942,0.023515023
18.44506522862117,79.85191630548738,B_36_159,1,1,0.024053445,0.9515999,0.024346659
9.228515576937786,78.29871494484733,B_18_156,0,0,0.952945,0.023539942,0.023515023
10.064922404289304,79.18167090051874,B_20_158,0,0,0.9524861,0.023630822,0.02388303
11.037006102829023,79.35318661673844,B_22_158,0,0,0.9527107,0.023737175,0.023552116
15.01540387536858,78.57881764928968,B_30_157,0,0,0.95258355,0.023531012,0.023885474
13.27344982501188,79.45408775151992,B_26_158,0,0,0.9524861,0.023630822,0.02388303
16.348463810995824,75.03043911487863,B_32_150,0,0,0.952945,0.023539942,0.023515023
19.343076604679176,79.39718122239432,B_38_158,0,0,0.95258355,0.023531012,0.023885474
15.146072872950237,77.8753837271432,B_30_155,0,0,0.952945,0.023539942,0.023515023
15.795140494757211,79.64878183329805,B_31_159,0,0,0.95168895,0.024827,0.023484029
