system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_8359_0,0,0.0410963096004934,0.0657536205471842,0.048986419726134,0.1134449357741687,0.0371660925993637,0.0865797133228625,0.1780698978800501,0.3102289127273252,0.0436105066037271,32.415824120000025,0.17456675,-0.021387817,0.46112332,2.527053126612585e-05,-15.121955665392694,-7.98039991896005,7.141555746432644,2670.333333333333,1798.0,943.6,2558.5,0.00014418728647,0.0,0,0,NO_FIRE,0,17.73016749264135,81.0880578693447,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.08642912104861,17.728252132098756]}",0.09436,0.25585,0.2670333333333333,0.1798,0.0493420774234472,0.3510011743242469,0.0979585712428171,0.0420506974438147,0.128354592509793,0.2014729791566298,0.0554245273229138,0.0743953805763369,trees,0.3510011743242469,5.705748128191285,45.51,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0106,0.0,-1.0,0.1012,-0.9949,8207,1,1,0.0833,0,1.0972733300696669,0.8430874652967152,33.72701863065816,0.0005874999896228,-107.99428937948488,0.364368933091798,1,0,Forest/Natural Fire,B_35_162
2_8371_0,0,0.0411302769256316,0.0587119043602625,0.0871506650571904,0.2285380272528613,0.0403300039250544,0.0828850817128594,0.1876402900879324,0.1517948107442484,0.0376796236191436,31.67069576000005,0.15594059,-0.040657364,0.4083056,2.6553117439815086e-05,-16.718749415134685,-9.1684529901582,7.550296424976484,3039.5,2046.0,1177.25,2802.0,0.0001238615206895,0.0,0,0,NO_FIRE,0,17.77944451507896,81.01815466874041,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.01456389831905,17.782151049145927]}",0.117725,0.2802,0.30395,0.2046,0.0430756988987362,0.1735332504406401,0.0947550023096922,0.0461056385069055,0.2612668148801214,0.2145121384119339,0.0996314571709481,0.0671199993810222,crops,0.2612668148801214,4.664669637014847,42.02,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.015,0.0,-1.0,0.1012,-0.9949,8219,1,1,0.0833,0,1.22117203039693,0.8783766406699954,34.86788561030566,0.0014944718575642,-126.23151393916908,0.3288909505142379,1,0,Forest/Natural Fire,B_35_162
2_8375_0,0,0.039277421248672,0.047719367900221,0.1929153935614459,0.2067627513235242,0.0399136928648784,0.0538446052915191,0.1040297019182993,0.1710876541388831,0.0365592788198384,29.647227919999978,0.29907176,0.10007669,0.52972543,3.9350007270643046e-05,-16.06235068599412,-8.908151792933062,7.154198893061057,2347.0,1548.0,882.0,2869.0,0.0001864578505025,0.0,0,0,NO_FIRE,0,18.293710107943348,79.66614757213112,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.66709097213976,18.294190761094058]}",0.0882,0.2869,0.2347,0.1548,0.0428680674604801,0.2006110989066099,0.0631362063621245,0.0468013301564369,0.2424424074591329,0.1219814072838706,0.2262055043840082,0.0559539779873367,crops,0.2424424074591329,4.738445134713543,17.08,Kakatiya Thermal Power Station Warangal,Thermal Power,0,0,0,1,0.1812,0.0,-1.0,0.1012,-0.9949,8223,1,1,0.0833,0,0.6821953184353867,0.6307816618132744,28.791391429460933,0.0409884373943822,-114.91325149769764,0.7337117772941849,1,1,Industrial Fire,B_36_159
2_8407_0,0,0.0401143670990367,0.0824111973316493,0.0406032308343459,0.307313675251366,0.0491071329522652,0.105429380525355,0.1566878833003681,0.1300207821116077,0.0509279267227446,32.039841920000015,0.15797861,-0.0104075475,0.3641727,3.74288541041778e-05,-16.292238463397368,-9.24499990243309,7.047238560964278,2597.0,1849.5,1185.5,2543.5,0.0001698057090268,0.0,0,0,NO_FIRE,0,19.50360245554156,79.31056423017448,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.30776485849196,19.50691639465541]}",0.11855,0.25435,0.2597,0.18495,0.0552063522781842,0.1409437525272895,0.1142864415714391,0.053232594680192,0.3331309186842175,0.1698511414041119,0.0440142846826757,0.0893345141718897,crops,0.3331309186842175,4.536759489195965,84.47,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,8254,1,1,0.0833,0,1.0588357446095695,0.850784767612441,37.07573951364121,8.80285693653514e-06,-114.81529114367932,0.6355633109220565,1,0,Forest/Natural Fire,B_39_158
2_8424_0,0,0.0349923235146738,0.0404922849417704,0.0499921908662856,0.141391133899679,0.0411382995687587,0.050998878756376,0.2041455366567749,0.3047585406583612,0.0373825944818394,29.67969911,0.13169666,-0.020811833,0.43220127,2.1363884382149543e-05,-14.866466360332158,-8.16466625798293,6.701800102349228,2967.5,2184.0,1128.5,2846.5,4.777814962996304e-05,0.0,0,0,NO_FIRE,0,14.502629166863422,75.21757857631042,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.22043031574813,14.503300262109676]}",0.11285,0.28465,0.29675,0.2184,0.0429537144480684,0.35017664002451,0.0585992306215459,0.0472691314513762,0.1624626239884404,0.2345693018086992,0.0574425162530374,0.046526841404322,trees,0.35017664002451,2.2363980620436124,137.29,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,8270,1,1,0.0833,0,1.1011755798300191,0.8863743241054222,31.838295081919384,0.0,-99.6320857752454,0.1020726864687571,1,0,Forest/Natural Fire,B_29_150
2_8444_0,0,0.0350969317664389,0.0475667414277614,0.0415509120516833,0.1502754833172297,0.0467117257482771,0.0694517439586066,0.2934323282069748,0.1937017295110438,0.0480002588038111,32.66363057000001,0.007006072,-0.12161336,0.38694113,2.5999736782063795e-05,-15.571155469264315,-8.885880252441025,6.6852752168232925,2753.0,2126.0,953.0,2156.0,2.223882722749131e-05,0.0,0,0,NO_FIRE,0,15.43320160901481,74.75705029294548,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.75330636800598,15.437548157593978]}",0.0953,0.2156,0.2753,0.2126,0.0538910384769273,0.2174735640654133,0.0779751338687741,0.0524443716004341,0.1687178789324502,0.3294434922613565,0.0466502026433011,0.0534043181513432,shrub,0.3294434922613565,0.8553481680950328,95.37,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,6228,2,1,0.0833,1,1.9166956150288568,1.113755256043678,36.82728138901396,4.665020264330111e-06,-104.0974597559752,0.0578203654256567,1,0,Forest/Natural Fire,B_30_149
2_8493_0,0,0.0322378418486881,0.0582751081609684,0.080545749890411,0.2937464949209243,0.0285776818507454,0.0885766919107279,0.2017553210155003,0.1029607883861495,0.0344150402816012,31.48954070000002,0.06635257,-0.08266486,0.3116021,2.2776910212728404e-05,-16.68273144389298,-9.208304394671174,7.474427049221806,3205.5,2378.0,1425.5,2716.0,-1.4797672598643704e-05,0.0,0,0,NO_FIRE,0,12.899033856098171,77.99377272235925,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.99622454367746,12.895315903535732]}",0.14255,0.2716,0.32055,0.2378,0.0387184889588572,0.115835579900675,0.0996528157368192,0.0321511946565805,0.3304781957898572,0.226983932176467,0.0906176399125707,0.0655621528681729,crops,0.3304781957898572,0.0043904111253912,25.35,SIPCOT Hosur Industrial Complex,Industrial Estate,0,0,0,1,0.0793,0.0,-1.0,0.1012,-0.9949,8333,1,1,0.0833,0,1.722154236880654,1.0108272640903098,38.79923511779975,0.0071859788450668,-124.69385915913684,0.0,1,0,Forest/Natural Fire,B_25_155
2_8498_0,0,0.034408826639821,0.0552529160990021,0.0316038296128121,0.0704764794253815,0.0270474871907096,0.1024488127127719,0.2756504188470829,0.3494130946391334,0.0320119429737902,31.43827040000002,0.12109005,-0.0935045,0.39393046,2.588428310496413e-05,-16.77796813479022,-10.37816479530104,6.399803339489182,2853.5,1854.5,1028.5,2365.5,9.552208437960387e-05,0.0,0,0,NO_FIRE,0,15.232702579237769,75.69778152837677,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.69653741633148,15.230935642246488]}",0.10285,0.23655,0.28535,0.18545,0.0339143701974063,0.3701782504459431,0.108537209486798,0.0286548834054331,0.0746648029268086,0.2920319568701028,0.0334820032018119,0.0585365234656959,trees,0.3701782504459431,3.690350781292625,50.55,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0064,0.0,-1.0,0.1012,-0.9949,8337,1,1,0.0833,0,1.6224740948681835,0.961091985419775,35.168586156019366,0.0002142848204915,-107.37569649887354,0.2472520674857938,1,0,Forest/Natural Fire,B_30_151
2_8544_0,0,0.0350603078355224,0.0630279609288733,0.0383727820500588,0.0825276357085945,0.0279728839209733,0.0414749396911177,0.359369171049016,0.2861813438715986,0.0309655421789592,34.740077720000045,0.02693673,-0.12491103,0.2655687,3.60997396312635e-05,-16.60805781823134,-9.493802644475632,7.1142551737557085,3161.0,2330.0,1427.0,2459.0,0.0001121219458271,0.0,0,0,NO_FIRE,0,14.9931194097497,76.34140921063651,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.34332442089753,14.997373668375412]}",0.1427,0.2459,0.3161,0.233,0.0333001397376575,0.307757528873831,0.0446018764775124,0.0300818547936367,0.0887496748945045,0.3864632353012665,0.0412658366194505,0.0677798533021406,shrub,0.3864632353012665,3.1058934765834247,40.97,JSW Steel Vijayanagar Toranagallu,Steel / Metallurgy,0,0,0,0,0.0166,0.0,-1.0,0.1012,-0.9949,8381,1,1,0.0833,0,2.776080066731756,1.0946096053108685,45.37813225645203,0.0006850128878828,-118.15396125938626,0.404757305130894,1,0,Forest/Natural Fire,B_29_152
2_8587_0,0,0.0363816960073806,0.0595975261967396,0.0927911772887455,0.2028505647516188,0.031558807415422,0.0619132902405302,0.2339332985478298,0.1521216886758338,0.031397220819296,34.38631265000004,0.12184516,-0.039766982,0.38664797,2.8554889651137323e-05,-16.36741191518991,-9.818204403217369,6.549207511972542,3212.75,2322.5,1312.3846153846157,2967.0,0.0001193635665904,0.0,0,0,NO_FIRE,0,17.01685753544583,78.25825038480863,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.25673597607212,17.018583057644335]}",0.1312384615384615,0.2967,0.321275,0.23225,0.0362486044946694,0.1756269753812934,0.0714799053014711,0.036435158860367,0.2341942917661919,0.2700798158537092,0.1071289304710475,0.0688063178712501,shrub,0.2700798158537092,4.180144558383048,54.07,BHEL Ramachandrapuram Hyderabad,Heavy Engineering,0,0,0,0,0.0045,0.0,-1.0,0.1012,-0.9949,8424,1,1,0.0833,0,1.2292796015687042,0.9130764077154928,38.78237340350539,0.0004820801871197,-107.19357706651064,0.3408413472355054,1,0,Forest/Natural Fire,B_34_156
2_8601_0,0,0.036912833697822,0.0796721075797298,0.0446906970901181,0.3153843998346322,0.0397956606611842,0.1065089549374533,0.186221138612988,0.1027727155014872,0.0374792731648388,36.661004960000014,0.09187603,-0.07711385,0.3412931,2.898440096772281e-05,-17.709890574004817,-11.036825533467844,6.673065040536972,3474.5,2476.0,1462.0,2977.0,8.136238369627432e-05,0.0,0,0,NO_FIRE,0,16.419490363072487,77.55521013087734,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.5560500544589,16.416711817284256]}",0.1462,0.2977,0.34745,0.2476,0.0410720531776667,0.1126245543163391,0.1167189513480953,0.0436104906231195,0.3456172905072997,0.2040723808671329,0.0489747674497151,0.0873095117106315,crops,0.3456172905072997,2.8071093753802234,23.59,Raichur Thermal Power Station (RTPS Shaktinagar),Thermal Power,0,0,0,2,0.0945,0.0,-1.0,0.1012,-0.9949,8438,1,1,0.0833,0,1.5837934516300896,0.9781529056039844,43.57697092725474,0.004628115523998,-118.1792516611268,0.2358239952742528,1,0,Forest/Natural Fire,B_32_155
2_8603_0,0,0.0362359211112604,0.1220368141494691,0.035433718310669,0.4259468199405819,0.0329363630339503,0.1396066853404045,0.1148741647507995,0.0306721848621964,0.0383465666603297,30.89822324,-0.02042332,-0.13903394,0.27347332,2.8771984960989763e-05,-18.996303531367392,-11.155897102083298,7.840406429284094,3490.0,2748.0,1505.0,2638.0,0.0001021840314205,0.0,0,0,NO_FIRE,0,15.14519716166026,78.03954351165095,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.04114030788344,15.141104113834535]}",0.1505,0.2638,0.349,0.2748,0.0408005866072343,0.032635076459082,0.1485409295344489,0.0350441525677502,0.4532056356179744,0.122225631028851,0.037701328141234,0.1298466600434251,crops,0.4532056356179744,3.551511359369836,65.89,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0014,0.0,-1.0,0.1012,-0.9949,8440,1,1,0.0833,0,3.0683285780656075,1.1622967946474807,39.94736785491192,5.2781859397727605e-05,-148.93874033996505,0.2940037415283931,1,0,Forest/Natural Fire,B_30_156
2_8659_0,0,0.0384587803352034,0.0621789610111744,0.0447486799052903,0.1568954107154843,0.0797717225849366,0.0573438173815817,0.1716299044348719,0.1295136233929439,0.1256818425625195,33.83430242000003,0.031918164,-0.102883644,0.2927071,2.7807199652728693e-05,-18.67434237473119,-11.79366302423286,6.88067935049833,2889.5,2205.0,1286.0,2350.4,0.0001019734817303,0.0,0,0,NO_FIRE,0,18.25499327007569,77.87099584446426,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.87046040390072,18.258258149729276]}",0.1286,0.23504,0.28895,0.2205,0.1518329479584418,0.1564620221950371,0.0692755664837187,0.0963701323663275,0.1895412435430556,0.2073416001616093,0.054059710207456,0.0751167770843538,shrub,0.2073416001616093,3.667161131069217,90.76,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,8493,1,1,0.0833,0,2.0839819712166063,1.0676816229778905,42.68197221899492,5.405971020745601e-06,-128.49216196194882,0.2835596965758334,1,0,Forest/Natural Fire,B_36_155
2_8692_0,0,0.0371197357054234,0.0739087219000794,0.043375160320041,0.3338746279943734,0.0675646330695599,0.0902488675123701,0.1172479986989249,0.0899710406510469,0.0661724241450429,34.398275720000015,0.06792782,-0.07681891,0.32263842,2.729816288588489e-05,-17.952189922025823,-11.123748032415335,6.828441889610488,3446.0,2578.5,1513.0,2954.333333333333,0.0001076663165539,0.0,0,0,NO_FIRE,0,16.47570840974466,77.6959571696423,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.69978049991802,16.479593887172623]}",0.1513,0.2954333333333333,0.3446,0.25785,0.0749945187817085,0.101965962182757,0.1022808288668594,0.0765723367275783,0.3783867280572597,0.1328794789393092,0.0491579282051225,0.0837622182394053,crops,0.3783867280572597,3.944086530807027,39.82,Raichur Thermal Power Station (RTPS Shaktinagar),Thermal Power,0,0,0,0,0.0186,0.0,-1.0,0.1012,-0.9949,8525,1,1,0.0833,0,1.6249959370762026,1.003672948908924,41.81457476785489,0.0009143374646152,-122.58548567380436,0.2939092646611607,1,0,Forest/Natural Fire,B_32_155
2_8705_0,0,0.0371715520745249,0.0603848721366375,0.0409943177525339,0.1406565103760181,0.0567983416519288,0.0597137270238379,0.2861479605259052,0.2322504240939201,0.0403009422669379,34.86996248000003,0.081615366,-0.07821901,0.3261773,2.712552430940097e-05,-17.061647493884706,-10.691545098133044,6.370102395751662,2240.0,1626.0,973.0,1915.0,4.037860551706738e-05,0.0,0,0,NO_FIRE,0,17.718318841062192,77.7104705023346,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.70876365275922,17.719268979257564]}",0.0973,0.1915,0.224,0.1626,0.0439368436817677,0.2532037715358896,0.0651010259890248,0.0619226181366911,0.1533463676427237,0.3119638773755796,0.0446927746503692,0.0658327209879541,shrub,0.3119638773755796,1.4885834115683156,62.08,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.002,0.0,-1.0,0.1012,-0.9949,8537,1,1,0.0833,0,1.6308979994256314,0.9902197708706924,42.20639138838604,8.93855493007384e-05,-108.6844415762653,0.1095290845532923,1,0,Forest/Natural Fire,B_35_155
2_8740_0,0,0.0341541891316581,0.0622874567394747,0.0381316839826895,0.3617390512634872,0.0495701049883649,0.0874348983405998,0.1699872764932247,0.1079074185862041,0.0495880694292924,32.59356116000004,0.065713786,-0.08342703,0.34669605,2.581794514981245e-05,-17.348700026309785,-9.758170993409788,7.590529032899997,2409.0,1786.6666666666667,988.6666666666666,2038.0,8.857143619755459e-05,0.0,0,0,NO_FIRE,0,15.352334210535515,75.61754050439157,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.61568904076073,15.35669978202322]}",0.0988666666666666,0.2038,0.2409,0.1786666666666666,0.0535135009262288,0.1164494567124389,0.0943563152827742,0.0534941144056952,0.3903746057798081,0.1834436061488169,0.0411502187847009,0.0672181819595368,crops,0.3903746057798081,3.430615243916807,57.69,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0031,0.0,-1.0,0.1012,-0.9949,8572,1,1,0.0833,0,1.633771593134684,1.0122309380039645,38.4949961205087,0.0001275656782325,-131.68581123277735,0.2286732481588577,1,0,Forest/Natural Fire,B_30_151
2_8744_0,0,0.0375239930506683,0.0727330477992919,0.0395873569079082,0.4315621050074696,0.035777616627853,0.1049985271031883,0.1300430106337775,0.0773409829728982,0.039067535246299,36.54479228000002,0.03805825,-0.0879727,0.32220367,2.938383808884848e-05,-17.701217300056097,-10.395019894096134,7.3061974059599635,3188.6666666666665,2477.0,1370.25,2673.0,7.924344805260871e-05,0.0,0,0,NO_FIRE,0,16.00388510086919,77.62481081258584,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.62791527718845,16.003486786589278]}",0.137025,0.2673,0.3188666666666666,0.2477,0.0419580152693107,0.0830631910629116,0.1127670270385963,0.0384246862595001,0.4634919832388119,0.1396644705492671,0.0425162968470354,0.0781143297345665,crops,0.4634919832388119,2.6968378947977723,43.33,Yeramarus Thermal Power Station Raichur,Thermal Power,0,0,0,0,0.0131,0.0,-1.0,0.1012,-0.9949,8576,1,1,0.0833,0,1.751154507217781,1.0465663629902249,44.447371878065226,0.0005569634886961,-129.32858792000349,0.2328476647179929,1,0,Forest/Natural Fire,B_32_155
2_8763_0,0,0.034825931337953,0.0592336799286735,0.0434536278928415,0.3872280152550397,0.0312548036812446,0.147521762508684,0.177866037738008,0.0529287653402067,0.0355512934665267,36.168810080000014,-0.023004564,-0.1504697,0.3206597,2.34525409448238e-05,-18.34101552527059,-11.08662255539712,7.254392969873468,3551.5,2746.0,1349.0,2622.5,7.328544389398929e-05,0.0,0,0,NO_FIRE,0,15.099722685351518,75.54541379278588,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.54382381803116,15.096188349628559]}",0.1349,0.26225,0.35515,0.2746,0.038021229090156,0.0566060054707686,0.1577708764213428,0.0334262395277218,0.4141307851991559,0.1902233282893786,0.0464725803146294,0.0633489556868465,crops,0.4141307851991559,3.124840249353198,70.74,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0008,0.0,-1.0,0.1012,-0.9949,8594,1,1,0.0833,0,2.768239213589438,1.1769357538437109,44.07284783205513,3.717806425170352e-05,-133.05293408686308,0.1718729873583371,1,0,Forest/Natural Fire,B_30_151
2_8805_0,0,0.0371889919768343,0.0613882600207675,0.0471862372331565,0.2729462453500047,0.0537138494785081,0.0660560161340981,0.2286066791599952,0.1522694004386602,0.0433310347487081,35.26987082000005,0.12459835,-0.025683641,0.29951787,3.409700897676797e-05,-17.552175997082962,-10.377282648886707,7.174893348196253,2160.0,1597.1666666666663,1106.0,2051.825,0.0001116749230036,0.0,0,0,NO_FIRE,0,17.389119643034128,78.05148634876927,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.05012346072463,17.38689232413334]}",0.1106,0.2051825,0.216,0.1597166666666666,0.046819169504457,0.1645270395877685,0.0713735047895133,0.0580377975752388,0.2949183328013645,0.2470094453897607,0.0509847145841016,0.0663299957677952,crops,0.2949183328013645,3.2752117078580185,27.09,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,2,0.0666,0.0,-1.0,0.1012,-0.9949,8634,1,1,0.0833,0,1.18758098506018,0.8978851517094077,44.11392433292335,0.0033955819913011,-125.93499080784048,0.3807780852133621,1,0,Forest/Natural Fire,B_34_156
2_8811_0,0,0.0389416957072705,0.0506059100972143,0.09888900368026,0.2286735709791106,0.0580735684251757,0.0582366886083036,0.0829920788140346,0.1423829627585494,0.1069423493894713,31.32547574,0.2,0.025664529,0.38558692,3.442495541258983e-05,-16.94794440700647,-9.500394175754618,7.447550231251853,2657.5,1865.0,1240.5,2797.5,0.0001643426110644,0.0,0,0,NO_FIRE,0,18.112456026288257,79.84328661879798,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.84675402896367,18.114527704270152]}",0.12405,0.27975,0.26575,0.1865,0.1293454881477215,0.1722104846869633,0.0704365759603322,0.0702392840564805,0.2765779397370124,0.1003779233192378,0.1196050631624177,0.0612072409298343,crops,0.2765779397370124,4.773938240289061,13.68,Kakatiya Thermal Power Station Warangal,Thermal Power,0,0,1,1,0.2546,0.0,-1.0,0.1012,-0.9949,8640,1,1,0.0833,0,0.875186012570104,0.7794683768,35.37255918368804,0.0304514490811515,-126.2206672876446,0.5657487058280563,1,2,Persistent Thermal Source,B_36_159
