system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,year,.geo,FIRMS_T21,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name
2_7705_0,0,0.0318783690859341,0.0444099463389388,0.0732227913835751,0.1890385839356375,0.0393513549984033,0.0652232214409325,0.2053909217140504,0.2154006821036871,0.0405610773313258,29.804456840000057,0.09696115,-0.08977797,0.391794,2.3108102526303887e-05,-14.896494664334508,-8.048299571279006,6.848195093055502,3048.0,2095.75,1112.5,2545.8,-5.891515398915397e-05,0.0,0.0,0.0,NO_FIRE,0,13.059769530695458,75.95618760851539,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.95704884872615,13.057012654677246]}",,0.11125,0.25458,0.3048,0.209575,0.0464830888979311,0.2468496823472665,0.0747459633698347,0.0450967442926407,0.2166386565731791,0.2353784736750273,0.0839134891175271,0.0508939017265932,trees,0.2468496823472665,0.0043274864254289,121.73,MRPL Mangalore Refinery,Refinery,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,25914,2,1,0.0833,1,1.5945192560830097,0.9841118447841344,33.4207864596533,0.0,-102.01410166402304,0.0,1,0,Forest/Natural Fire
2_7706_0,0,0.03314000575233,0.0701342883763746,0.0388438977700259,0.5113485041628814,0.0299720056576743,0.1054721174628606,0.0924856999135088,0.0542768273125624,0.0374258140855956,33.59675003000001,0.11671655,-0.025736665,0.34847704,2.154682662020866e-05,-15.80619160895999,-8.91280027683949,6.893391332120499,2750.0,2066.0,1262.0,2612.0,2.144822026975503e-05,0.0,0.0,0.0,NO_FIRE,0,13.999275685277146,76.34541632197528,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.34332442089753,14.000243703002743]}",,0.1262,0.2612,0.275,0.2066,0.0398164259551137,0.0577438147591531,0.1122092560414165,0.0318864979467299,0.5440114089888483,0.0983933178872491,0.0413250911745299,0.0746141872469592,crops,0.5440114089888483,0.9954236253815144,136.6,JSW Steel Vijayanagar Toranagallu,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,5364,2,1,0.0833,1,1.1594847577259035,0.906016220252694,39.59653407946078,0.0,-108.95826423104056,0.0462141083464456,1,0,Forest/Natural Fire
2_7707_0,0,0.038218960164642,0.0580470259912544,0.0712173480773344,0.4399649340164615,0.0331086320773465,0.0650248210353311,0.1324340605904581,0.0839869319810532,0.0349956343561643,32.60723324000003,0.10525362,-0.021871338,0.34225568,2.4895128718027923e-05,-18.021108735267724,-10.788499543864894,7.23260919140283,2958.5,2292.5,1387.6923076923076,2831.8571428571427,0.0001011844868475,0.0,0.0,0.0,NO_FIRE,0,14.4352656419572,78.59446164607843,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.59809578403754,14.431435039380114]}",,0.1387692307692307,0.2831857142857142,0.29585,0.22925,0.0380892680097736,0.0914114237503877,0.070773051589677,0.036035453673921,0.4788580802994799,0.1441413056301414,0.0775130014862871,0.0631784155603321,crops,0.4788580802994799,4.064429149716618,23.2,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,1,0.0983,0.0,-1.0,0.1012,-0.9949,25915,1,1,0.0833,0,1.1365283309371876,0.9143156805012564,38.71417434667823,0.007619528046102,-130.33963667796715,0.2519000824336116,1,0,Forest/Natural Fire
2_7708_0,0,0.0368706570457112,0.0716502281449114,0.0356059521824742,0.1338404452661052,0.0349534037678192,0.0665867815880725,0.3202898738129685,0.2278685532975942,0.0325929412307838,34.692225440000016,0.06472919,-0.081132434,0.23936443,2.9056477189015845e-05,-15.182411373162717,-9.053836798886064,6.128574574276652,2845.0,2124.0,1484.0,2418.0,0.0001108518601013,0.0,0.0,0.0,NO_FIRE,0,16.086094989561488,75.93401834114178,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.93009939020256,16.084335162160034]}",,0.1484,0.2418,0.2845,0.2124,0.035297117682207,0.2467743885054107,0.0721113645175954,0.0378534234590998,0.1449449411069031,0.3468637361797168,0.0385601126168019,0.077594915932265,shrub,0.3468637361797168,3.815048169129225,86.15,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,25916,1,1,0.0833,0,2.02547428224136,1.0111516072644515,46.92168575109844,7.712022523360381e-06,-93.0465403177737,0.3220964544393399,1,0,Forest/Natural Fire
2_7709_0,0,0.035116930276968,0.0578607800171563,0.065520257100855,0.2885316346012252,0.0349675711538446,0.0703468881179823,0.2087113336954069,0.1385214599952297,0.0325676216376259,33.85651955000003,0.101182126,-0.06831666,0.34573948,2.19863971368346e-05,-16.221344548476033,-9.380363174549409,6.840981373926626,3151.0,2243.0,1336.0,2748.0,5.2875845470483023e-05,0.0,0.0,0.0,NO_FIRE,0,13.89299992437222,78.21780245285726,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.22080336470734,13.8924458689084]}",,0.1336,0.2748,0.3151,0.2243,0.0363061555592768,0.1544227494056448,0.0784222161366492,0.0389816024015351,0.3216530370612644,0.2326699269735796,0.0730415218236017,0.0645027906384481,crops,0.3216530370612644,2.40493452116801,89.47,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,25917,1,1,0.0833,0,1.4925039241403284,0.9602221090999808,40.03185419462744,7.30415218236017e-06,-110.96991591617076,0.1162549337459936,1,0,Forest/Natural Fire
2_7710_0,0,0.0386877580043045,0.1344486103329223,0.0600986412484381,0.3277903214055935,0.0367008978135737,0.0504193854011485,0.1993169715039103,0.0709054004789019,0.032935280957734,37.14636380000002,0.05286251,-0.07267169,0.2533629,3.715546985336091e-05,-19.14640331926555,-12.238860101664605,6.907543217600946,4052.5,3151.6,2087.0,3503.4,4.1889119081464455e-05,0.0,0.0,0.0,NO_FIRE,0,16.195773236152625,77.51990033653588,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.52011744309411,16.192132996254376]}",,0.2087,0.35034,0.40525,0.31516,0.0360888902586043,0.0776947134566524,0.0552471275099611,0.0402150713481401,0.3591768035080703,0.2184019113276418,0.0658531886061475,0.1473222939847823,crops,0.3591768035080703,1.1274011403108488,21.05,Yeramarus Thermal Power Station Raichur,Thermal Power,0,0,0,2,0.1218,0.0,-1.0,0.1012,-0.9949,25918,1,1,0.0833,0,1.804364394015658,1.015967572060658,49.30739727162038,0.0080209183722287,-132.25460838944497,0.1556409901215197,1,0,Forest/Natural Fire
2_7711_0,0,0.0336552354374428,0.0324749208415265,0.0428092841439965,0.0856537730009718,0.0326897763244977,0.0394063139313154,0.048370838408697,0.6312648425175046,0.0370914131741632,29.650645940000004,0.35622066,0.15665665,0.5817933,2.1284985128705222e-05,-14.604037709898511,-7.678158835872567,6.925878874025944,1685.0,1097.0,611.0,2311.0,-4.71887257250623e-06,0.0,0.0,0.0,NO_FIRE,0,13.663675928941789,75.84409633856154,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.84026786179061,13.66786704787852]}",,0.0611,0.2311,0.1685,0.1097,0.0390534111572575,0.6646564078914663,0.0414907615659037,0.0344189440678595,0.0901845394369453,0.0509294760899528,0.0450737362627078,0.0341927235279068,trees,0.6646564078914663,0.0046981475155055,126.93,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,25919,1,1,0.0833,0,0.5757141351094477,0.542927025256389,27.408790514786887,0.0,-101.14579625046431,0.0,1,0,Forest/Natural Fire
2_7713_0,1,0.0412238020104947,0.0653957377387476,0.0479144604144884,0.4006010630899774,0.0384892071597278,0.0857400335238448,0.1281688551285437,0.1097210880967655,0.0478584203469966,29.284917800000017,0.2592762,0.13965902,0.5141834,2.550761203802931e-05,-16.75436399015051,-9.433707297223188,7.320656692927322,2767.0,2156.0,1176.0,3665.3333333333335,3.680692115985134e-05,0.0,0.0,0.0,NO_FIRE,0,16.20681589153822,80.74446194965768,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.74506931308319,16.210099301936765]}",,0.1176,0.3665333333333333,0.2767,0.2156,0.0518010576100439,0.1187600502550632,0.0928034060433528,0.0416599967777895,0.4336030858793494,0.1387275676921443,0.0518617143292495,0.0707831214130071,crops,0.4336030858793494,1.4429779277250998,32.71,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,0,0.038,0.0,-1.0,0.1012,-0.9949,25920,1,1,0.0833,0,0.5728043879374056,0.6372750400013241,28.875366920815328,0.0019707451445114,-122.65294688023585,0.0938856665259819,1,0,Forest/Natural Fire
2_7717_0,0,0.0363471701457996,0.0792712108074229,0.039682921977177,0.3563629421089792,0.0427808816173761,0.1191158982277926,0.1772554632852453,0.0697098389125855,0.0408153871421591,33.38995982000006,0.04065972,-0.11056727,0.33480242,2.817716724288763e-05,-16.48737037452514,-8.831628936269349,7.65574143825579,2836.25,2094.0,1132.0,2271.5,4.356496760632167e-05,0.0,0.0,0.0,NO_FIRE,0,15.286648961907668,74.98968967474951,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.98686834187706,15.284834559293659]}",,0.1132,0.22715,0.283625,0.2094,0.0441250031185965,0.0753624325233335,0.1287747035810118,0.0462498745438378,0.3852595070859626,0.191628658157963,0.0429007092325066,0.085699111756788,crops,0.3852595070859626,1.546108848728155,120.86,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,25924,1,1,0.0833,0,1.9861636493491348,1.0654119157606357,39.99744013679316,0.0,-126.223044584123,0.1227537378174307,1,0,Forest/Natural Fire
2_7719_0,0,0.0388687638777968,0.0520199868714789,0.119437782351884,0.2509332171993682,0.0403848401887493,0.0601091443535846,0.1404807884057329,0.1425644563120865,0.0409771548835812,33.32601436250002,0.1437956,-0.006872065,0.39939478,3.0087946280702605e-05,-16.206128309901413,-8.911852675062809,7.294275634838604,2930.333333333333,2163.6,1240.5,2890.333333333333,0.000103135487004,0.0,0.0,0.0,NO_FIRE,0,14.247654855942985,79.84676557682609,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.84675402896367,14.251771982556209]}",,0.12405,0.2890333333333333,0.2930333333333333,0.21636,0.0483844589239707,0.1683353590567175,0.0709748745171266,0.0476850734711841,0.2962935805264371,0.1658750334310709,0.1410281531402854,0.0614234669332073,crops,0.2962935805264371,3.427800822356148,31.4,Sri Damodaram Sanjeevaiah (Krishnapatnam) TPS,Thermal Power,0,0,0,0,0.0433,0.0,-1.0,0.1012,-0.9949,25926,1,1,0.0833,0,1.0350122284968184,0.862088292290086,37.05382230759669,0.0061065190309743,-118.211966865982,0.3103134992610453,1,0,Forest/Natural Fire
2_7725_0,0,0.0411001281084058,0.0943409358552689,0.0803733698558062,0.2583553259710556,0.0420240395509734,0.0574821987237524,0.2163044035370493,0.1079198629916485,0.0409934263162571,35.58091064000001,0.11129147,-0.052913714,0.35686857,4.2887497810433234e-05,-15.476723517710024,-9.027530630420816,6.449192887289208,3044.5,2190.0,1298.0,2738.5,0.0001109865393654,0.0,0.0,0.0,NO_FIRE,0,16.725349848056435,79.95047366822155,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.95455186305801,16.72213901388489]}",,0.1298,0.27385,0.30445,0.219,0.0456601918466934,0.1202056546884285,0.0640260758212204,0.046808131949427,0.287766961889086,0.2409288866607731,0.0895232191295502,0.1050808780148212,crops,0.287766961889086,2.587852988205815,61.7,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0021,0.0,-1.0,0.1012,-0.9949,25932,1,1,0.0833,0,1.348163807049666,0.9357333989857805,41.52435027462848,0.000187998760172,-99.81237522895712,0.4759934964021154,1,0,Forest/Natural Fire
2_7727_0,0,0.0379340662205336,0.0361767871072515,0.0360829951920701,0.0418638804403599,0.0799367673462256,0.0472129241097718,0.041007850843016,0.1819778099985948,0.3604857483199642,31.112039380000056,0.4407583,0.17086835,0.4370434,1.84753905096478e-05,-16.37704871406499,-9.781604775508752,6.595443938556239,1184.0,649.0,655.0,1672.0,6.52648914063206e-05,0.0,0.0,0.0,NO_FIRE,0,13.64064558739801,74.72100444146344,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.71737375664121,13.640917589354935]}",,0.0655,0.1672,0.1184,0.0649,0.4370876473983902,0.2206474270389124,0.0572454972828007,0.0969230371598,0.0507598014565698,0.0497218687101292,0.0437504993001575,0.0438642216532399,water,0.4370876473983902,3.532531091683256,55.61,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0038,0.0,-1.0,0.1012,-0.9949,25934,1,1,0.0833,0,0.4378507442063026,0.4636849934698051,33.202346209364535,0.0001662518973405,-108.0139066726202,0.1205794355301529,1,0,Forest/Natural Fire
2_7728_0,0,0.0376433774697196,0.0694249669405897,0.0519833255093544,0.347780688790538,0.0454021079183023,0.0763622108331349,0.1668219188660649,0.1022021493491982,0.0403869561518409,35.23910864000004,0.12687925,-0.0073386757,0.36694157,3.049269036828068e-05,-17.955349202066234,-11.415748114037438,6.539601088028796,2985.5,2279.5,1362.5,2942.0,9.786670757294446e-05,0.0,0.0,0.0,NO_FIRE,0,16.89364494766987,78.15830958322498,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.15792129481898,16.892818917867604]}",,0.13625,0.2942,0.29855,0.22795,0.044856237701991,0.1135119935165764,0.0848125683872445,0.0504263737355702,0.3862666249444367,0.1852826843009654,0.0577358788025744,0.0771076386106412,crops,0.3862666249444367,3.2095137028232856,69.11,BHEL Ramachandrapuram Hyderabad,Heavy Engineering,0,0,0,0,0.001,0.0,-1.0,0.1012,-0.9949,25935,1,1,0.0833,0,1.0408125485642163,0.8795283000311908,40.64761670155007,5.77358788025744e-05,-117.42082117776933,0.2984219211384865,1,0,Forest/Natural Fire
2_7729_0,0,0.0397409082390333,0.0994936999005193,0.0642378946784167,0.1877200963118901,0.0432869848938515,0.040509258584979,0.2582941014104737,0.1468816086327513,0.039615075981531,33.76992971000004,0.053036932,-0.07274969,0.29991356,2.9691872108623152e-05,-17.230479923489202,-10.877169516141686,6.353310407347516,3480.0,2705.0,1620.0,3008.0,8.704430654176879e-05,0.0,0.0,0.0,NO_FIRE,0,17.539816069275393,79.01758208111372,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.02030396757371,17.53960592243366]}",,0.162,0.3008,0.348,0.2705,0.0450151511103698,0.1669035750687451,0.0460312229975786,0.0491875912851326,0.2133089055760618,0.293503110061694,0.0729943958029787,0.1130560480974389,shrub,0.293503110061694,2.9315870088396774,61.19,Jeedimetla Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0022,0.0,-1.0,0.1012,-0.9949,25936,1,1,0.0833,0,1.64049683386344,1.0158543376384488,42.21697368150634,0.0001605876707665,-109.4705874214964,0.2584508417621988,1,0,Forest/Natural Fire
2_7737_0,0,0.0404113527183262,0.0848773799886527,0.037691325484775,0.1335534872171203,0.0400342468521557,0.0849203646681936,0.2242464746248775,0.2464554275618866,0.0409583731421402,32.90118296000003,0.13607173,-0.02507597,0.36620885,2.974399288947413e-05,-15.240283448297616,-8.400723169114046,6.839560279183569,2455.0,1775.571428571429,1083.1666666666667,2334.8888888888887,0.000113253057212,0.0,0.0,0.0,NO_FIRE,0,19.66127611798912,78.32405878382286,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.31961804596048,19.65962999295573]}",,0.1083166666666666,0.2334888888888888,0.2455,0.1775571428571428,0.0458795473839329,0.2760672018786677,0.0951235997859183,0.0448443867401508,0.1496000225351522,0.2511898293061543,0.0422199618998737,0.0950754504701499,trees,0.2760672018786677,3.807594280728807,155.6,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,25943,1,1,0.0833,0,1.1470124867104965,0.8855921093806719,37.98296791818743,0.0,-104.23683731647516,0.3368598128424935,1,0,Forest/Natural Fire
2_7738_0,0,0.034374969441673,0.0677392361791465,0.0521331612465225,0.3858855753205716,0.0310759297254579,0.136209526120431,0.1445247883887284,0.0591654620154506,0.0378993629393252,33.81892133000002,0.044296354,-0.10182063,0.370018,2.1568672126698384e-05,-15.458408073965265,-8.59068005171047,6.867728022254795,3268.0,2438.0,1225.0,2664.0,3.875393368701884e-05,0.0,0.0,0.0,NO_FIRE,0,14.101720941715485,75.58175568289647,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.57975642939594,14.09905838425589]}",,0.1225,0.2664,0.3268,0.2438,0.0414366868477864,0.0646876499128426,0.1489225950466116,0.0339763908591056,0.4219020717903693,0.1580139594376245,0.0569989917882185,0.074061654317441,crops,0.4219020717903693,1.7967695674249688,135.87,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,25944,1,1,0.0833,0,1.7592897003811026,1.053013993329017,38.8715191294893,0.0,-106.16414230902102,0.083587088931512,1,0,Forest/Natural Fire
2_7739_0,0,0.0402217632446295,0.0580142654500724,0.0641663959656383,0.1720243951209658,0.0374808966233912,0.0579417193796308,0.2336794049183409,0.2450960342114466,0.0353130853498384,32.834531570000024,0.13518001,-0.044017162,0.33327425,3.059222232845324e-05,-16.055289317990958,-9.719131173546067,6.336158144444889,2737.5,1909.6666666666667,1253.5,2506.6666666666665,0.0001881795890639,0.0,0.0,0.0,NO_FIRE,0,19.47330115829952,78.77122383469867,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.76877568802024,19.47098378329063]}",,0.12535,0.2506666666666666,0.27375,0.1909666666666666,0.0390754148994004,0.2712090753931742,0.0641149506567843,0.0414741892941747,0.1903522319156656,0.2585760946733857,0.0710028172309787,0.0641952259364361,trees,0.2712090753931742,6.151223243722237,107.27,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,25945,1,1,0.0833,0,1.3043417890531035,0.9028869116006684,39.40423164402359,0.0,-101.72885217360744,0.5756831826319797,1,0,Forest/Natural Fire
2_7740_0,0,0.0344099818193446,0.065099428432794,0.0847792307239225,0.2466819786890742,0.0535473221181226,0.0722753221468467,0.1504800594245482,0.1481540323501186,0.0536515207246078,30.706529285000045,0.15264755,0.009123926,0.36883122,1.7048679547158457e-05,-16.44339839902002,-9.547542431233712,6.895855967786307,2796.5,2093.6666666666665,1313.2142857142858,2848.0,2.931710628704315e-05,0.0,0.0,0.0,NO_FIRE,0,9.934514846904852,78.84830170215322,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.84962406359101,9.93087546594131]}",,0.1313214285714286,0.2848,0.27965,0.2093666666666666,0.0613392348295728,0.1693829896811091,0.0826316364880795,0.061220105628652,0.2820289828633448,0.1720423126417897,0.0969272272586311,0.0744275106088209,crops,0.2820289828633448,1.719611551495758,96.0,BHEL Heavy Electricals Tiruchirappalli,Heavy Engineering,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,25946,1,1,0.0833,0,0.951717012163628,0.8396212689502813,35.34234104179641,9.69272272586311e-06,-113.39130698057,0.0499817950337783,1,0,Forest/Natural Fire
2_7741_0,0,0.0380561810748259,0.1073275274935771,0.0364362950944765,0.2767513184878749,0.0484093492850661,0.1008042097091674,0.2128217858967907,0.0953017892315983,0.0460350692949511,34.00178540000002,0.18843627,0.03053783,0.34303534,2.59044642562218e-05,-17.067536933220413,-9.335151025652062,7.732385907568352,2127.0,1544.0,1106.0,2261.0,7.821914147184894e-05,0.0,0.0,0.0,NO_FIRE,0,17.65097596779516,76.68797196980216,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.68468422886296,17.647403756528]}",,0.1106,0.2261,0.2127,0.1544,0.0498275786212751,0.1031530411143851,0.1091087677626223,0.0523974590339315,0.2995509356604476,0.2303546933132468,0.0394380281444939,0.1161694963495973,crops,0.2995509356604476,3.0195236117675,82.16,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,25947,1,1,0.0833,0,0.8365072724380276,0.7867803347790941,40.33257419552544,1.183140844334817e-05,-131.97278205933588,0.2026224954409867,1,0,Forest/Natural Fire
2_7742_0,0,0.0367429520541575,0.0575021594105397,0.0649303009267896,0.3239347770234899,0.0438720145372345,0.0740553323891671,0.1589410804650362,0.1445414586924016,0.0397987554452436,30.05397230000005,0.14959016,0.0014280614,0.3706328,2.411422706484024e-05,-17.033487848563073,-10.395014223925653,6.638473624637422,2797.0,2075.0,1288.0,2805.0,8.101104960313531e-05,0.0,0.0,0.0,NO_FIRE,0,12.20571380079932,78.92013444281677,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.92148928632056,12.2036131347637]}",,0.1288,0.2805,0.2797,0.2075,0.0438517113234909,0.159261018339532,0.0815968494884941,0.048339775833285,0.356923078894196,0.1751270435475261,0.0715425590708832,0.0633579635025924,crops,0.356923078894196,3.35947112819774,84.21,Cheyyar SIPCOT SEZ,Industrial SEZ,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,25948,1,1,0.0833,0,0.9923208393645908,0.8491954025333158,34.51968763409793,1.430851181417664e-05,-113.076359818268,0.195351884489104,1,0,Forest/Natural Fire
