system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_7648_0,0,0.0344151790788837,0.0499074528093582,0.0547489376871713,0.2945256394284245,0.0519707079594289,0.0891418757216472,0.1318584367566342,0.1652893031797637,0.0418385611181812,31.85697785000002,0.14150943,-0.02997176,0.3812427,2.072833742518169e-05,-15.692303302076198,-8.716609650756201,6.975693651319997,2826.5,2002.0,1192.5,2662.0,-1.395192214574143e-05,0.0,0,0,NO_FIRE,0,14.376075877205317,75.28715260588875,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.2833123856365,14.377536122332943]}",0.11925,0.2662,0.28265,0.2002,0.0475827012966957,0.187982361977643,0.1013804282969735,0.0591059206368523,0.3349619382357543,0.1499616727238186,0.0622655817660999,0.0567593950661624,crops,0.3349619382357543,0.0048243135929713,142.21,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7522,1,1,0.0833,0,1.1706442023237045,0.8842210433263032,36.150061555119855,0.0,-109.46470051888076,0.0,1,0,Forest/Natural Fire,B_28_150
2_7671_0,0,0.0372818451365386,0.0570706837118054,0.1217925103011135,0.3168798864890749,0.0352909098833035,0.0620256647861634,0.1044630901828312,0.1064158004219046,0.0377566603681024,33.119936240000015,0.050931595,-0.068833545,0.31272298,3.219723407678455e-05,-17.988402540632407,-10.16129746567115,7.827105074961256,3118.5,2453.5,1422.4,2716.833333333333,7.561255811976536e-05,0.0,0,0,NO_FIRE,0,14.773470656575633,78.4790611018415,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.481314797102,14.772794847345532]}",0.14224,0.2716833333333333,0.31185,0.24535,0.0448578774032241,0.1264303273264228,0.0736913604038393,0.041928372201342,0.3764781885127543,0.124110354223548,0.144699066137052,0.0678044537918174,crops,0.3764781885127543,2.3484178156248814,7.32,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,1,2,0.4809,0.0,-1.0,0.1012,-0.9949,7542,1,1,0.0833,0,1.564458749684054,1.0143961477636456,40.751814646609375,0.0695857809053083,-140.79711681622987,0.2434515232926561,1,2,Persistent Thermal Source,B_29_156
2_7729_0,0,0.0375233894844069,0.0569152992736134,0.0393376974699397,0.2200979831680241,0.1034692966379225,0.0852809081474939,0.1156236857744968,0.0736405663864894,0.1634766488129066,32.80206038000006,0.20075123,0.033994704,0.38240075,2.757074050252388e-05,-17.158237483328293,-10.292261319555776,6.865976163772515,2225.0,1585.25,1064.0,2381.6,-1.5259976918262337e-05,0.0,0,0,NO_FIRE,0,15.935302628242338,78.63206635672252,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.63402839540231,15.931621563859714]}",0.1064,0.2381599999999999,0.2225,0.158525,0.1905672985081603,0.0858439654763473,0.0994132947916618,0.1206157850800745,0.2565716777533637,0.1347843474991925,0.0458565721209343,0.0663470587702654,crops,0.2565716777533637,0.0036270335209475,104.6,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7596,1,1,0.0833,0,0.8367171301607675,0.7720785446414858,37.17365423816793,0.0,-117.80804957288017,0.0,1,0,Forest/Natural Fire,B_31_157
2_7743_0,0,0.0365050703304887,0.0683938317339528,0.0475798110816289,0.324241386211449,0.0762967081232504,0.0623696534118304,0.1408546140530344,0.1427292152604257,0.0542237015201173,32.238087080000014,0.10920338,-0.031739034,0.28113154,2.538090171642585e-05,-18.39125732930475,-9.43783952970833,8.95341779959642,2340.5,1764.0,1232.5,2196.5,4.740453891490543e-05,0.0,0,0,NO_FIRE,0,17.985176869312568,77.04574611139483,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.04401034251076,17.988763564493418]}",0.12325,0.21965,0.23405,0.1764,0.059151692852969,0.1557008183791681,0.0680379700857195,0.0832307518313695,0.3537092885531777,0.1536558485277411,0.0519039883335636,0.0746096414362911,crops,0.3537092885531777,1.8677247737115048,93.19,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,7610,1,1,0.0833,0,1.2545257453496002,0.9190696442092652,41.27100933602043,5.19039883335636e-06,-164.66461072915524,0.1203169943111699,1,0,Forest/Natural Fire,B_35_154
2_7750_0,0,0.0365997010974279,0.0572499054814538,0.0477235892021487,0.2696051524666649,0.0490251839115855,0.0660262262418625,0.1802992089050671,0.1689592387467142,0.0412386658286014,36.07652354000004,0.04801753,-0.0965304,0.29908618,2.7334581805728807e-05,-17.683162812562884,-10.781822268633942,6.901340543928942,3192.0,2389.0,1419.0,2630.0,0.0001029822492409,0.0,0,0,NO_FIRE,0,17.04667474755767,77.67175420777696,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.67283104139443,17.04553251616792]}",0.1419,0.263,0.3192,0.2389,0.0468553490876349,0.1919713927206562,0.0750189613883187,0.05570238658569,0.306325223690658,0.2048558604825709,0.0542235154036116,0.0650473106408592,crops,0.306325223690658,3.7674711825809912,43.82,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0125,0.0,-1.0,0.1012,-0.9949,7616,1,1,0.0833,0,1.953114479801664,1.043877718622088,45.14722497140426,0.0006777939425451,-122.03752846323678,0.2814976716413334,1,0,Forest/Natural Fire,B_34_155
2_7754_0,1,0.0407280292548906,0.0602996467359309,0.0384960751090308,0.0749706748859299,0.0313076797653647,0.0547593140543219,0.1986225989530794,0.4441129843026454,0.0375774979851592,30.136004780000007,0.1727688,-0.031737093,0.42237276,3.2428036639499264e-05,-11.813009275159498,-5.013785183183616,6.799224091975882,2427.6,1607.0,925.2,2278.25,0.0001289574404236,0.0,0,0,NO_FIRE,0,19.15203680749739,78.78558044981605,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.78674199370263,19.147590281007602]}",0.09252,0.227825,0.24276,0.1607,0.0399698335447185,0.4723870137558266,0.0582455135421369,0.0333008533294896,0.0797436113790569,0.2112677172255949,0.0409468910048409,0.0641385662183351,trees,0.4723870137558266,3.976726739803904,82.96,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,7620,1,1,0.0833,0,1.1624865030911191,0.8534851135269016,32.6722623291694,8.18937820096818e-06,-80.319297262399,0.4181836602992544,1,0,Forest/Natural Fire,B_38_157
2_7760_0,0,0.0363601310122219,0.0773717853120498,0.0444999985366819,0.4463192999002434,0.0370045777019714,0.0623696874076079,0.1535469642690112,0.074535743025462,0.0410826848594531,34.890470600000015,-0.0033300687,-0.11789182,0.27152318,2.569415778423682e-05,-18.27209561551956,-9.654014096598202,8.618081518921352,3224.0,2561.0,1457.5,2544.0,7.088601076105474e-05,0.0,0,0,NO_FIRE,0,16.752360537582724,76.65901446011772,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.65773477033937,16.74908847240848]}",0.14575,0.2544,0.3224,0.2561,0.0438575174922179,0.0795700832289317,0.0665823002031454,0.039503964246945,0.4764648797773327,0.1639179302507436,0.0475056455268921,0.0825976792737913,crops,0.4764648797773327,2.7588376842825646,81.53,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,7626,1,1,0.0833,0,2.534719898854642,1.121614476559768,45.22284165201623,1.4251693658067629e-05,-157.470409536073,0.1821356345189649,1,0,Forest/Natural Fire,B_33_153
2_7762_0,0,0.0368267808677917,0.0524297456080415,0.0531693701230888,0.3076676788482943,0.0474134812308154,0.0552723517336336,0.1329439772405372,0.2117197258992056,0.0432079630695154,32.11845638,0.22917457,0.04570384,0.39792985,2.6787373590453264e-05,-16.890330629017445,-9.14697291690597,7.743357712111475,2218.5,1524.5,1047.0,2431.0,6.721688193561651e-05,0.0,0,0,NO_FIRE,0,16.921222395184586,76.5363686311532,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.53197063056264,16.91976837639119]}",0.1047,0.2431,0.22185,0.15245,0.0478057110968928,0.2342487664499911,0.0611538681972301,0.0524587373436609,0.3404065159287806,0.1470905110201089,0.0588271088646034,0.058008781098732,crops,0.3404065159287806,2.50927481593686,84.37,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,7628,1,1,0.0833,0,0.7939550669493407,0.7355957478793488,35.76944945086746,1.176542177292068e-05,-130.7878719363149,0.1800563727994748,1,0,Forest/Natural Fire,B_33_153
2_7771_0,0,0.0323827296593658,0.0473555071900288,0.0431548939241717,0.2008768678177148,0.0318265807659675,0.072325445121775,0.1793239882060637,0.2566207094894101,0.037795869850864,30.69997808000005,0.054189336,-0.07978723,0.3656611,1.824945202070893e-05,-15.914608738108711,-8.970298999024864,6.944309739083849,2842.0,2173.0,1125.0,2422.0,2.180604706762956e-05,0.0,0,0,NO_FIRE,0,12.197498479730626,76.197268501797,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.19959397543842,12.194629981922505]}",0.1125,0.2422,0.2842,0.2173,0.0434795184924584,0.2952106917453982,0.0832015651724871,0.0366125826029632,0.2310842301936807,0.2062902823010093,0.0496444192399824,0.0544767102520207,trees,0.2952106917453982,1.1948877721306217,170.57,Peenya Industrial Area Bangalore,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7637,1,1,0.0833,0,1.5581933802016246,1.0212742769850207,35.46419965041752,0.0,-110.51597245375724,0.0397948409722026,1,0,Forest/Natural Fire,B_24_152
2_7784_0,0,0.0389883777480308,0.0499138326031043,0.0426228598251447,0.305723148909817,0.0523300480153821,0.1080660145028729,0.1248880233948252,0.1897077152485048,0.0402026473836215,30.98025572000006,0.33101135,0.10785987,0.48658475,2.835410350193416e-05,-16.043813866392536,-8.303511855387873,7.740302011004664,2352.0,1468.0,1008.7142857142856,2920.714285714286,0.0001275567533933,0.0,0,0,NO_FIRE,0,16.33257824306537,80.13356901635787,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.13421491988191,16.3358634417135]}",0.1008714285714285,0.2920714285714286,0.2352,0.1468,0.0440116684861799,0.2076816731275595,0.1183047862380528,0.0572880861089055,0.3346890504492397,0.1367206052650803,0.0466611852363092,0.0546429450886728,crops,0.3346890504492397,4.4987052186159255,35.08,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,0,0.03,0.0,-1.0,0.1012,-0.9949,7650,1,1,0.0833,0,0.6371060148445539,0.5968316211795245,31.40151489266387,0.0013998355570892,-124.18396473422266,0.3616757388084319,1,0,Forest/Natural Fire,B_32_160
2_7805_0,0,0.0402446145686788,0.0690184836490796,0.0351559969847305,0.0827550503282019,0.0293751571972209,0.0624511496808666,0.229841508433366,0.3709090131800622,0.0374673498758616,31.014435919999983,-0.031657357,-0.16725053,0.3054052,3.250345007959475e-05,-14.77241375751724,-7.409438395596473,7.362975361920766,2915.5,2216.0,1106.75,2080.0,0.0002086034314758,0.0,0,0,NO_FIRE,0,19.2429164275243,78.88782138119828,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.88555667495578,19.246404962260748]}",0.110675,0.208,0.29155,0.2216,0.0408597863762774,0.4044925273280945,0.0681057145319237,0.032034895764573,0.0902480076432324,0.2506522336408708,0.0383391547947881,0.0752676799202399,trees,0.4044925273280945,6.417885823350233,80.47,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,7671,1,1,0.0833,0,3.421182279380933,1.2042025967366492,38.50786649999277,1.1501746438436428e-05,-108.7689185326988,0.678033122140583,1,0,Forest/Natural Fire,B_38_157
2_7825_0,0,0.0380454479143704,0.0573292702217312,0.0378332198392052,0.4134314962087528,0.0558337607996209,0.0884462357841103,0.1110661970040596,0.1068809111465645,0.0485352736911462,32.031296870000006,0.14834274,-0.021468908,0.3365212,2.750802092990484e-05,-17.82599313040202,-9.063240771650422,8.762752358751596,2528.625,1796.5,1202.5,2422.333333333333,9.47610014265274e-05,0.0,0,0,NO_FIRE,0,15.008416922033676,78.53512056314142,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.53521371414917,15.006356821216608]}",0.12025,0.2422333333333333,0.2528625,0.17965,0.0527926662119078,0.1162562367009886,0.0962045178350773,0.060731358310803,0.4496966705025472,0.1208086453405728,0.0411518550282171,0.0623580500698861,crops,0.4496966705025472,3.4448498373617897,34.1,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.033,0.0,-1.0,0.1012,-0.9949,6936,2,1,0.0833,1,1.1362842956740158,0.8699414113624719,38.29107603011138,0.0013580112159311,-156.20476335052004,0.2606687610579658,1,0,Forest/Natural Fire,B_30_157
2_7852_0,0,0.0348599484566824,0.0550260642219496,0.038811451745341,0.3385698451235404,0.0384949338116237,0.1106488373960651,0.197607823556451,0.0968501032330095,0.0341264320962616,31.22122612999999,0.12342427,-0.031232255,0.3601367,1.999311614637996e-05,-15.945147298086264,-9.308114464910451,6.637032833175812,3178.0,2329.5,1404.5,2985.5,5.510161296302257e-05,0.0,0,0,NO_FIRE,0,14.472102570182924,75.33950342726884,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.33721130268367,14.47635080358609]}",0.14045,0.29855,0.3178,0.23295,0.0374959909011539,0.1064128409133797,0.121574027678112,0.0422958275822594,0.3719993873472653,0.2171191272843667,0.0426435977074585,0.0604592005860042,crops,0.3719993873472653,2.7560292532487245,130.48,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7717,1,1,0.0833,0,1.1899132743150542,0.9039531667261712,36.29798162315361,0.0,-105.82846614722312,0.1101652947822585,1,0,Forest/Natural Fire,B_28_150
2_7864_0,0,0.0326198314350851,0.0589764243184884,0.101781739586419,0.1678489382952315,0.0490814785348115,0.0689780337951804,0.2319419293539462,0.1463480025654795,0.0474444994186164,29.78736674000004,0.10620804,-0.05751319,0.3400985,2.0099896052538218e-05,-16.70711919743391,-9.926515902743326,6.780603294690586,2997.625,2158.5714285714284,1315.5555555555557,2671.5714285714284,6.471805747336e-05,0.0,0,0,NO_FIRE,0,13.476484006042956,78.63525805613516,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.63402839540231,13.47922083821342]}",0.1315555555555555,0.2671571428571428,0.2997625,0.2158571428571428,0.0543838176757363,0.1677531259947548,0.0790668857194418,0.0562602243168655,0.1923988274546325,0.2658661752555883,0.1166685208236202,0.0676024227593604,shrub,0.2658661752555883,3.21982050574771,97.16,SIPCOT Ranipet Industrial Estate,Chemical / Leather,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,7729,1,1,0.0833,0,1.4070451254344205,0.9451967868159524,35.456993126401294,1.166685208236202e-05,-113.28434747490871,0.130082622793673,1,0,Forest/Natural Fire,B_26_157
2_7868_0,0,0.0389865535765842,0.0914720316650345,0.0401181920223232,0.3068455944548508,0.0886252720313342,0.0964910649130807,0.1199054687933408,0.1115066865336542,0.0639252872757711,30.19411112,0.2623199,0.0822008,0.35218433,1.8235495560641392e-05,-17.702578370345822,-8.972974697429969,8.729603672915854,2299.5,1584.5,1299.0,2711.4,9.829701869485686e-05,0.0,0,0,NO_FIRE,0,15.598751902857265,80.175234034683,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.1791306840879,15.599244908735491]}",0.1299,0.27114,0.22995,0.15845,0.0695679736026129,0.1213493838803327,0.105008333052974,0.0964482264835606,0.3339308609287068,0.1304895268102406,0.0436594255971589,0.0995462696444133,crops,0.3339308609287068,5.39042212304975,85.99,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,7733,1,1,0.0833,0,0.6215288918179777,0.67704220563592,35.43143197669452,8.73188511943178e-06,-154.53649316185164,0.1792494848034346,1,0,Forest/Natural Fire,B_31_160
2_7869_0,0,0.0337603372773743,0.074979753976333,0.0370738859332743,0.357693629827173,0.0315881232575823,0.1288272267917082,0.183223916494864,0.0689888865842173,0.034139928851454,33.314763380000045,-0.004060018,-0.13373253,0.27244022,2.354577148411771e-05,-18.635170414115063,-11.562035671974847,7.073134742140219,3692.0,2844.0,1613.0,2821.0,3.887258899026008e-05,0.0,0,0,NO_FIRE,0,13.946265668402274,77.36183926134015,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.3584206919526,13.946344785955572]}",0.1613,0.2821,0.3692,0.2844,0.0372497075881063,0.0752730289296334,0.1405619955524134,0.0344654600694016,0.3902756556747504,0.1999136360909732,0.0404509164672866,0.0818095996274346,crops,0.3902756556747504,1.650937155169485,103.36,Peenya Industrial Area Bangalore,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7734,1,1,0.0833,0,2.9282429961670022,1.1383355044789858,43.129244849523815,0.0,-131.80907128178077,0.0915285097360693,1,0,Forest/Natural Fire,B_27_154
2_7925_0,0,0.0361692670132674,0.063503049156298,0.0351520028461011,0.1356972633380322,0.058715320582832,0.0521878490840355,0.2856400967951143,0.2404903236160715,0.042095981801169,33.23956694000003,0.062173154,-0.08002013,0.2941593,2.9139822487264e-05,-16.172072386973685,-8.576207132285553,7.595865254688132,2146.0,1614.0,997.0,1828.0,3.307603909145243e-05,0.0,0,0,NO_FIRE,0,17.603514614909262,77.35457802382086,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.3584206919526,17.602487992322025]}",0.0997,0.1828,0.2146,0.1614,0.0460829956128584,0.2632677527389701,0.0571306884287313,0.0642763927827213,0.1485494843811859,0.3126937718103106,0.0384813353585942,0.0695175788866278,shrub,0.3126937718103106,1.1350803219857917,47.9,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0083,0.0,-1.0,0.1012,-0.9949,7788,1,1,0.0833,0,1.74735749018972,1.01287187213441,41.855037068759415,0.0003193950834763,-122.84088274051476,0.0963829907706728,1,0,Forest/Natural Fire,B_35_154
2_7952_0,1,0.0350761858412792,0.069153521869642,0.0530113823479041,0.2191865842032712,0.0269789715918401,0.0673793056533516,0.2512784131977241,0.1721061871697505,0.0342544540568875,33.461738240000045,0.024422947,-0.08892675,0.28914064,2.149192456560821e-05,-17.78003023505484,-10.639249412891052,7.140780822163789,3196.0,2546.5,1474.5,2674.0,8.693216197895801e-05,0.0,0,0,NO_FIRE,0,15.738478316740458,78.98997598444825,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.99335450905012,15.73399220135342]}",0.14745,0.2674,0.3196,0.25465,0.0383438733969809,0.1926528398530153,0.0754232883483693,0.0301998177924619,0.2453538632100037,0.2812769296234194,0.0593400709283317,0.0774093168474173,shrub,0.2812769296234194,4.044875632872289,94.85,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,7814,1,1,0.0833,0,1.8883080574077185,1.0623319496978676,42.402756294492754,5.93400709283317e-06,-126.96329891997192,0.1868339467577,1,0,Forest/Natural Fire,B_31_157
2_7959_0,0,0.0359990196430278,0.0433290703066935,0.0654893510198841,0.3282526921480894,0.0604280500207096,0.1037396061699837,0.0962966084325065,0.1517412689980119,0.0499607544702788,31.39725415999999,0.3082353,0.106768005,0.45515108,2.4020721308248008e-05,-16.435006602717394,-9.35591267133993,7.079093931377464,2468.0,1617.0,1145.0,3058.0,4.036422279314127e-05,0.0,0,0,NO_FIRE,0,12.015930297008111,79.67017989735147,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.66709097213976,12.0149669250986]}",0.1145,0.3058,0.2468,0.1617,0.0555590263297151,0.1687443924526844,0.1153639806232542,0.0671992178210837,0.3650345187782312,0.1070869697643708,0.0728276547503746,0.0481842394802856,crops,0.3650345187782312,1.68039178653979,37.44,SIPCOT Cuddalore Chemical Complex,Chemical,0,0,0,0,0.0237,0.0,-1.0,0.1012,-0.9949,7820,1,1,0.0833,0,0.6199868705529541,0.6179063630515765,32.87150568892199,0.0017260154175838,-116.34495550344526,0.0969577746538078,1,0,Forest/Natural Fire,B_24_159
2_7983_0,0,0.0361210528439973,0.0463795045701166,0.0633738866696755,0.347961884389709,0.0438387285685166,0.0665019533771555,0.097444099500232,0.2060173347805781,0.0444376796755629,32.21074292000003,0.30591592,0.13598916,0.4992553,3.242956602697536e-05,-16.584140024008562,-9.661393947081748,6.922746076926813,1914.0,1337.5,840.5,2516.5,0.0001110378012497,0.0,0,0,NO_FIRE,0,16.449204772180426,74.9934666934662,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.99585149471825,16.452644428649037]}",0.08405,0.25165,0.1914,0.13375,0.0485151303341328,0.2249207861648732,0.0726039469009754,0.047861221506438,0.379889685864057,0.1063852393298047,0.0691888594095664,0.0506351304901522,crops,0.379889685864057,3.423968151696771,167.98,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,1740,2,1,0.0833,1,0.5718516115014817,0.5996961689914272,32.23474813693761,0.0,-114.80779029041022,0.3600907707117314,1,0,Forest/Natural Fire,B_32_149
