system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_9815_0,0,0.036343679323867,0.0840953664568763,0.0422883256293472,0.3418593744431892,0.0437385935952226,0.0847483243673078,0.19060811157819,0.0848381960193716,0.0454470114331812,34.96224902000006,-0.0170347,-0.15187806,0.25510204,2.710705825584616e-05,-17.69678505004663,-9.505517380754618,8.19126766929201,3174.0,2418.0,1387.0,2337.0,9.360795123677884e-05,0.0,0,0,NO_FIRE,0,16.85649135384849,77.3750207860614,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.37638699763498,16.856886306502822]}",0.1387,0.2337,0.3174,0.2418,0.0495268714936876,0.0924542736585745,0.0923563340664578,0.0476650859097774,0.3725487061311728,0.2077193450149532,0.0460846247768616,0.0916447589485147,crops,0.3725487061311728,3.4532685307742854,37.08,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0245,0.0,-1.0,0.1012,-0.9949,9607,1,1,0.0833,0,3.942651284601848,1.171499957188682,46.30135686032588,0.0011290733070331,-144.95910323085712,0.2537436187385771,1,0,Forest/Natural Fire,B_33_154
2_9828_0,0,0.0361874289245927,0.063139973620751,0.0758608457233224,0.2951256621030292,0.0691009178025914,0.0895709283716444,0.1442869618002857,0.11635126623192,0.0481273430532642,34.60677494000004,0.21557418,0.042963464,0.44725648,2.3212496074281927e-05,-16.936167582472955,-10.185640851195672,6.750526731277283,2829.0,1989.5,1177.475,3083.0,1.501308969577735e-05,0.0,0,0,NO_FIRE,0,12.713777116012006,79.29145275989167,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.28979855280957,12.715652846711828]}",0.1177474999999999,0.3083,0.2829,0.19895,0.0533820654557014,0.1290549304367808,0.0993506156359231,0.0766456131414632,0.3273485800910548,0.1600407491995288,0.0841436151471196,0.0700338308924283,crops,0.3273485800910548,0.6467675706970163,24.15,SIPCOT Ranipet Industrial Estate,Chemical / Leather,0,0,0,2,0.0894,0.0,-1.0,0.1012,-0.9949,9620,1,1,0.0833,0,0.8247159182982603,0.7507241695217596,36.533690368631774,0.0075224391941524,-114.32805199087544,0.0348491285626074,1,0,Forest/Natural Fire,B_25_158
2_9829_0,0,0.0390865964480677,0.0469028934847216,0.0788367479920473,0.3270212298389091,0.0375857152867802,0.07378914986932,0.1099323992682404,0.1668503728998435,0.0352646302280211,32.890928900000006,0.256081,0.057727247,0.44667548,3.271295572953701e-05,-16.34118713924763,-9.144597933063396,7.196589206184235,2679.6666666666665,1781.5,1150.5,3008.0,0.0001118923696573,0.0,0,0,NO_FIRE,0,16.50310110620158,80.17078900536033,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.1701475312467,16.50654334569621]}",0.11505,0.3008,0.2679666666666666,0.17815,0.0402480128453356,0.1904286506990205,0.0842165828078625,0.0428970994983363,0.3732338769511742,0.1254673759304295,0.0899774767338165,0.0535309245340247,crops,0.3732338769511742,3.4204298316084083,37.08,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,0,0.0245,0.0,-1.0,0.1012,-0.9949,9621,1,1,0.0833,0,0.7711049942341128,0.700974604139007,34.743615520706214,0.0022044481799785,-117.60081098254614,0.3660330135072245,1,0,Forest/Natural Fire,B_33_160
2_9830_0,0,0.035796811840108,0.0477818038707482,0.060332125518471,0.336234432819765,0.0525854888983303,0.0649423459326499,0.1061127144057536,0.2029538066854002,0.0468282031215494,33.65656538000002,0.37002584,0.15941395,0.55256224,3.60879447623361e-05,-17.468174367934623,-10.3667721147314,7.101402253203222,1922.0,1219.0,764.0,2651.0,0.0001430380200192,0.0,0,0,NO_FIRE,0,16.5082848135316,75.48524284677335,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4809417481428,16.50654334569621]}",0.0764,0.2651,0.1922,0.1219,0.0510238470593876,0.2211377610530393,0.0707609539905774,0.0572969655941552,0.3663598671886857,0.1156200441183297,0.0657376738806711,0.0520628871151536,crops,0.3663598671886857,3.963595626220852,148.24,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,9622,1,1,0.0833,0,0.552192254923223,0.5295474907564679,31.97584342375803,0.0,-124.0485328157977,0.5161948165366815,1,0,Forest/Natural Fire,B_33_150
2_9831_0,0,0.036740118615055,0.0339624612350706,0.0490152067634173,0.0610302274063643,0.0323138514369795,0.0423775823027999,0.0618858980316737,0.6102094132694658,0.033616009112275,30.76833848000001,0.45872936,0.18633035,0.6531393,2.076081618481906e-05,-13.605860548474247,-6.861231832429077,6.74462871604517,2000.0,1082.0,611.8333333333334,2916.0,5.544046839849283e-05,0.0,0,0,NO_FIRE,0,13.20859490168684,75.081233930678,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.0856830231302,13.209726252977564]}",0.0611833333333333,0.2916,0.2,0.1082,0.036364800782365,0.6601064294977588,0.0458428105767283,0.0349561652631636,0.0660206883548371,0.0669463274371199,0.0530231956834888,0.0367395824045382,trees,0.6601064294977588,2.670437804802327,31.43,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0432,0.0,-1.0,0.1012,-0.9949,9623,1,1,0.0833,0,0.556075367256735,0.440415492204076,26.682239066867304,0.0022906020535267,-91.7664777617455,0.1150989373621379,1,0,Forest/Natural Fire,B_26_150
2_9832_0,0,0.0352609307050886,0.0884449838278149,0.0386678083117918,0.1623067829807821,0.0279996930455256,0.0823167711995276,0.3085996757394501,0.1559976824210025,0.0312201104575901,34.986175160000016,0.014521193,-0.140625,0.27906978,2.331504370049236e-05,-16.994350778900614,-10.867303184976532,6.1270475939240825,3431.0,2511.0,1457.0,2585.0,6.985908768511371e-05,0.0,0,0,NO_FIRE,0,14.666791558090612,76.67725953006115,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.67570107602177,14.664997013251188]}",0.1457,0.2585,0.3431,0.2511,0.0348612452290967,0.1741913587857659,0.0919172003299725,0.0312652374156541,0.1812362762625405,0.3445909965048577,0.043177552169786,0.0987601333023263,shrub,0.3445909965048577,2.9963095322715803,57.99,JSW Steel Vijayanagar Toranagallu,Steel / Metallurgy,0,0,0,0,0.003,0.0,-1.0,0.1012,-0.9949,9624,1,1,0.0833,0,3.031473982088873,1.124061764234375,44.90762709342932,0.0001295326565093,-104.12519605016486,0.1628767682254953,1,0,Forest/Natural Fire,B_29_153
2_9834_0,0,0.0372287728618602,0.052348725761476,0.062438454147923,0.1705849540830968,0.1567331402129639,0.0792081201234395,0.1056490594164643,0.1078657101115823,0.1228818205981951,30.701687090000007,0.35058695,0.14068775,0.48113745,2.9007115401256946e-05,-18.26038203101728,-11.482074296361343,6.778307734655932,1711.75,1092.5833333333337,796.0,2272.25,0.0001483153763147,0.0,0,0,NO_FIRE,0,18.42864911617492,78.31629365230255,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.31961804596048,18.428938053711985]}",0.0796,0.227225,0.171175,0.1092583333333333,0.143267331411859,0.1257601194652104,0.0923483713131267,0.1827344242850669,0.198884188332564,0.1231757369404737,0.0727966973447172,0.0610331309069818,crops,0.198884188332564,5.113068785472659,96.91,Bollaram Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,9626,1,1,0.0833,0,0.5474997676199556,0.5580485891748624,31.29193273582616,7.279669734471721e-06,-123.77448875861664,0.4302201236541353,1,0,Forest/Natural Fire,B_36_156
2_9837_0,0,0.0376599945268075,0.1584900096408091,0.055522708420176,0.3356349950889125,0.049884564441163,0.0830069653107784,0.1021645324071869,0.0535395486047491,0.0602356312680058,30.002702,0.10708144,-0.008678611,0.26306403,2.3024262407405343e-05,-18.017866933966552,-11.057711079487314,6.960155854479238,3603.0,2856.0,2066.0,3541.0,5.1607021731517975e-05,0.0,0,0,NO_FIRE,0,13.976492892264854,80.02817797706531,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.02641708578757,13.973294244479158]}",0.2066,0.3541,0.3603,0.2856,0.0670417831387257,0.0595890958780631,0.0923860985636379,0.0555211272934827,0.373559105812341,0.113708319842079,0.0617963371317279,0.1763981323399425,crops,0.373559105812341,2.2414191090403617,40.8,Sri Damodaram Sanjeevaiah (Krishnapatnam) TPS,Thermal Power,0,0,0,0,0.0169,0.0,-1.0,0.1012,-0.9949,9629,1,1,0.0833,0,1.0682277853834643,0.9006678528369201,39.31872139222707,0.0010443580975262,-125.40716202567518,0.118821361041114,1,0,Forest/Natural Fire,B_27_160
2_9852_0,0,0.037576634364936,0.0443235975845406,0.0378529372469832,0.1549464663645873,0.0450498587762316,0.3291850646336873,0.1695866434679677,0.098816976773863,0.0335310295845071,29.62330178000002,0.21518987,-0.008947006,0.4556482,2.814360610054909e-05,-15.510108352235592,-9.765956342135826,5.744152010099766,2932.0,1860.0,1077.0,2880.0,6.123396409034673e-05,0.0,0,0,NO_FIRE,0,13.24923222970988,79.91186883654957,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.90963609885203,13.245658864342346]}",0.1077,0.288,0.2932,0.186,0.0367144445528284,0.108198598718795,0.3604376886982611,0.0493268641806609,0.1696569869309296,0.185687093288117,0.0414466714245538,0.0485316522058538,grass,0.3604376886982611,2.175768232101288,28.58,Irungattukottai SIPCOT Industrial Park,Industrial Estate,0,0,0,2,0.0574,0.0,-1.0,0.1012,-0.9949,9644,1,1,0.0833,0,1.0400557960993584,0.7918318309419708,30.998124393474527,0.0023790389397693,-89.09242006835925,0.1723344565333886,1,0,Forest/Natural Fire,B_26_159
2_9854_0,0,0.0376944464718134,0.0420340827799269,0.0387868781108409,0.075209621506344,0.0305191122571982,0.0413693608937873,0.1627918052420552,0.4795653646190961,0.0326974188931109,34.51619741000002,0.13347022,-0.03631285,0.3995943,1.8302174384037448e-05,-14.078333210610229,-7.639551634882626,6.438781575727602,2968.0,2110.0,1184.0,2760.0,0.0001287823652329,0.0,0,0,NO_FIRE,0,14.652626690036094,74.33984625951229,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.340081337311,14.656013860409994]}",0.1184,0.276,0.2968,0.211,0.0362108230948125,0.5310956389979797,0.0458145829114972,0.0337984529778578,0.0832910483942764,0.1802841160085339,0.0429546070979821,0.0465507305170601,trees,0.5310956389979797,7.0364516549065055,96.86,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,9646,1,1,0.0833,0,1.1999124923320683,0.8979959459216731,38.36862617960121,4.29546070979821e-06,-90.64731249343116,0.2356997306081337,1,0,Forest/Natural Fire,B_29_148
2_9858_0,0,0.0361520883810019,0.0649880694036255,0.043323359794158,0.2450956958491588,0.0475588999761384,0.0676269763644086,0.2305046697874786,0.1308944962365785,0.049922010031878,32.40898808000003,0.05213449,-0.085085414,0.28193325,2.951102162521844e-05,-17.647606882779655,-10.703546645894482,6.944060236885173,3303.0,2509.0,1560.0,2785.0,9.259083312183064e-05,0.0,0,0,NO_FIRE,0,16.886190913312483,77.25440654729488,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.25062285785826,16.883835765026408]}",0.156,0.2785,0.3303,0.2509,0.0567350899799404,0.1487582534661394,0.0768563322401482,0.0540494757276442,0.2785450014696662,0.2619626728338506,0.0492358924367297,0.0738572818458809,crops,0.2785450014696662,3.1375000939549915,32.61,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0384,0.0,-1.0,0.1012,-0.9949,9650,1,1,0.0833,0,1.864469566891419,1.028515039334671,41.44725662964201,0.0018906582695704,-122.54604523089132,0.2732450078555336,1,0,Forest/Natural Fire,B_33_154
2_9861_0,0,0.0366527320179422,0.053031584027159,0.0607781459352579,0.3547793174531825,0.0542094283295666,0.069282459352037,0.1298745107949422,0.1254191302959325,0.046280531606091,30.057390320000025,0.19477239,0.019227661,0.41713887,2.84602440040712e-05,-17.691018993634252,-10.219708488795993,7.471310504838259,3035.0,2125.6666666666665,1297.2222222222222,3154.0,0.0001372913967825,0.0,0,0,NO_FIRE,0,17.93017698702818,78.53961095442412,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.53521371414917,17.92588149460505]}",0.1297222222222222,0.3154,0.3035,0.2125666666666666,0.0517879114688063,0.1403439975915403,0.0775270669274734,0.0606603463201515,0.3969980301784356,0.1453295680427706,0.0680107408385748,0.0593423386322472,crops,0.3969980301784356,4.823971177579025,45.46,Bollaram Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0106,0.0,-1.0,0.1012,-0.9949,9653,1,1,0.0833,0,0.9118717153133008,0.7897449664870798,32.77299796485566,0.0007209138528888,-132.17509604843275,0.3907346652089705,1,0,Forest/Natural Fire,B_35_157
2_9862_0,0,0.0370543799080622,0.0760834098247618,0.0409441557391707,0.2995799608560728,0.0624776926084325,0.0835744652351171,0.1479043599764077,0.1149343573648867,0.0659200968782835,36.052597400000025,-0.034064397,-0.15372036,0.29821262,2.9597177513190807e-05,-18.122286360674067,-10.373583280634923,7.748703080039144,2822.0,2216.0,1119.0,2070.0,4.172632858086201e-05,0.0,0,0,NO_FIRE,0,15.740992163034086,77.01758864293065,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.01706088398718,15.742975354194614]}",0.1119,0.207,0.2822,0.2216,0.0739496622410857,0.1289342296132095,0.0937544659184548,0.0700879471479968,0.3360710613094164,0.1659202273994612,0.0459314629535315,0.0853509434168438,crops,0.3360710613094164,1.4098076940703386,68.69,Bellary Thermal Power Station (BTPS Kudatini),Thermal Power,0,0,0,0,0.001,0.0,-1.0,0.1012,-0.9949,9654,1,1,0.0833,0,3.127709763071302,1.1930211483700228,45.16665922921643,4.593146295353151e-05,-140.42421614030653,0.12349815539815,1,0,Forest/Natural Fire,B_31_154
2_9863_0,0,0.0329599075630457,0.0569536214135587,0.067483210042119,0.265575338974595,0.0379382515139877,0.0769804754201322,0.1370537532307207,0.181636397158727,0.0397701606806367,32.16630866000003,0.12306011,-0.051504523,0.39165765,2.2146045913765744e-05,-16.28881253793758,-8.923073689870527,7.365738848067053,2848.0,2006.0,1123.0,2569.0,4.054183516606056e-05,0.0,0,0,NO_FIRE,0,14.15951749814883,76.2326746427309,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.23552658680319,14.161940454144258]}",0.1123,0.2569,0.2848,0.2006,0.0460627352839843,0.2103755463158754,0.089160596804912,0.0439409750103644,0.3075956025266264,0.1587388797706546,0.0781606407186856,0.0659650235688969,crops,0.3075956025266264,1.8306579569068893,123.48,JSW Steel Vijayanagar Toranagallu,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,9655,1,1,0.0833,0,1.3028275649879153,0.9221062607341224,36.07472964539701,0.0,-119.97913929956852,0.0897841343015899,1,0,Forest/Natural Fire,B_28_152
2_9864_0,0,0.038928215360585,0.077023415684538,0.0397279839760259,0.1627923630825851,0.0333658507518956,0.1080987168901154,0.2857506505071955,0.1630142651619794,0.0384758348657709,34.05989174000001,0.04478976,-0.13882087,0.3244496,2.6255508710681573e-05,-15.451611003901318,-8.761453379757505,6.690157624143813,3023.0,2090.0,1166.0,2286.0,0.0001058449927049,0.0,0,0,NO_FIRE,0,16.419470495321068,79.98616144612902,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.9904844744228,16.416711817284256]}",0.1166,0.2286,0.3023,0.209,0.0423626466286019,0.1794818938840401,0.1190188012968925,0.0367364541873184,0.179237575355064,0.3146170544072718,0.0437412872862797,0.0848042869545313,shrub,0.3146170544072718,4.031344197948552,51.94,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,0,0.0055,0.0,-1.0,0.1012,-0.9949,9656,1,1,0.0833,0,2.495669578359027,1.0878133565497088,41.312278810008536,0.0002405770800745,-103.37371316305484,0.2779014127945529,1,0,Forest/Natural Fire,B_32_159
2_9867_0,1,0.0415042037151194,0.0555433522856149,0.038445729135464,0.0470284045172425,0.0309856000553386,0.0443332609630977,0.1333896331220435,0.5657535795247756,0.0367987617814483,26.697476660000007,0.25376624,0.043337297,0.5280152,2.8198153515687403e-05,-14.435377374154896,-7.74512448003426,6.690252894120636,2213.0,1436.5,745.5,2413.5,0.0001664787468917,0.0,0,0,NO_FIRE,0,18.31788822439225,80.31103385698933,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.31387797670583,18.321140219617643]}",0.07455,0.24135,0.2213,0.14365,0.0386428641239327,0.5941052807985011,0.0465549408901989,0.032538386477466,0.0493851466122245,0.140074209531555,0.040372366221198,0.0583268053449235,trees,0.5941052807985011,5.903888238609758,53.28,Kakatiya Thermal Power Station Warangal,Thermal Power,0,0,0,0,0.0049,0.0,-1.0,0.1012,-0.9949,9659,1,1,0.0833,0,0.8482977798243877,0.7138940059114532,25.96992404392465,0.0001978245944838,-96.57632525516334,0.4694393261951424,1,0,Forest/Natural Fire,B_36_160
2_9874_0,0,0.035370350124799,0.053007864568938,0.041692697361373,0.1150817984976527,0.0405125354923177,0.0484729337938979,0.2532662900834622,0.2371848218853732,0.0657991333578696,34.11799808000001,0.03461336,-0.12047223,0.2835816,2.464603545438904e-05,-16.92116144496191,-10.603294058291022,6.317867386670889,3132.0,2294.0,1372.1875,2458.5,5.869340304250154e-05,0.0,0,0,NO_FIRE,0,15.90300189486214,75.94311827280612,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.93908254304375,15.904672105336129]}",0.13721875,0.24585,0.3132,0.2294,0.0769564238214768,0.2774032839879224,0.056692291319783,0.0473820807710767,0.1345957493262932,0.2962116211067839,0.0487623578710653,0.0619961917955983,shrub,0.2962116211067839,2.381454134930624,66.48,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0013,0.0,-1.0,0.1012,-0.9949,9666,1,1,0.0833,0,2.4771805128024664,1.0816889213330072,43.54109141919617,6.339106523238489e-05,-106.90565403771772,0.1446559692324238,1,0,Forest/Natural Fire,B_31_151
2_9875_0,0,0.0376163945741925,0.063124468002934,0.0504917469108477,0.1904120424063876,0.0301530401105992,0.0667713691131211,0.2963516703457571,0.1517157833557575,0.034957581013441,31.68436784000005,-0.0057725613,-0.1302079,0.3154277,2.0256277897913727e-05,-16.656110984846258,-10.125928131020109,6.530182853826151,3357.0,2613.5,1344.5,2583.5,0.0001291685599943,0.0,0,0,NO_FIRE,0,15.25964850407968,79.35541666658757,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.35268062269793,15.257885100770073]}",0.13445,0.25835,0.3357,0.26135,0.0395457724370863,0.17162851861501,0.0755351283386832,0.0341106343153896,0.2154036715351843,0.3352479026605896,0.0571188015703834,0.0714095705276732,shrub,0.3352479026605896,6.376717413005906,112.04,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,9667,1,1,0.0833,0,2.405969523941156,1.1367320943844943,38.85613383013607,0.0,-108.76745036466843,0.2616474246917882,1,0,Forest/Natural Fire,B_30_158
2_9882_0,0,0.0369173478273825,0.0605866147402244,0.0809788042142127,0.3504945007063305,0.0422815962587125,0.0834637210131264,0.1537200046094277,0.076656566413406,0.0369189021786531,36.81823387999998,0.0302391,-0.105684854,0.27557683,2.716702922013825e-05,-17.195144892302746,-10.154893435903173,7.040251456399574,3622.5,2758.0,1664.0,2930.0,7.384561531373874e-05,0.0,0,0,NO_FIRE,0,16.799856472586843,78.16925596463807,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.16690444766017,16.80298738945565]}",0.1664,0.293,0.36225,0.2758,0.0417115270114966,0.0866077334880823,0.0942985584097899,0.0477703788671763,0.3959939210231007,0.1736751567922016,0.0914910623017626,0.0684516621063895,crops,0.3959939210231007,2.718207232574359,79.15,BHEL Ramachandrapuram Hyderabad,Heavy Engineering,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,6399,2,1,0.0833,1,2.24412858598698,1.0722499391314086,47.47206524980894,3.659642492070504e-05,-121.0581438710361,0.2006165989007429,1,0,Forest/Natural Fire,B_33_156
2_9885_0,0,0.037337585992158,0.0657726555105505,0.0389936244141103,0.1185138144323395,0.0507675362104136,0.0588105376292434,0.3137962648955484,0.1504729301280652,0.067047792331626,33.47028329,0.07654755,-0.062893085,0.31059074,2.266501743743032e-05,-16.1384107725065,-9.764841079909466,6.373569692597034,3126.5,2364.5,1450.0,2756.5,7.812732117410373e-05,0.0,0,0,NO_FIRE,0,15.553689055314,79.0555659250011,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.0562365789385,15.554329144529515]}",0.145,0.27565,0.31265,0.23645,0.0775858827934096,0.1741231845897805,0.0680539555568276,0.0587468129397811,0.1371409646192059,0.3631165081286623,0.0451223622475092,0.0761103291248236,shrub,0.3631165081286623,3.4470443885509554,110.4,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,9676,1,1,0.0833,0,1.5078153129252965,0.9815312234313084,41.29122334903554,0.0,-102.85928578632893,0.177075709675078,1,0,Forest/Natural Fire,B_31_158
2_9887_0,0,0.0423032699616971,0.0397802916440096,0.0413443611821893,0.0937958975943426,0.0345056451447872,0.0442107059837629,0.1040190736565626,0.5118228814733977,0.0335403576803704,29.54468731999998,0.34897435,0.1207925,0.55420977,2.3958952545607505e-05,-14.855271811746398,-9.00782697872888,5.8474448330175175,2063.5,1269.5,754.5,2630.5,3.485854858415856e-05,0.0,0,0,NO_FIRE,0,17.67807964101659,82.5470065804106,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.55068303416343,17.674353215051585]}",0.07545,0.26305,0.20635,0.12695,0.0371424629144386,0.5667906876560441,0.0489587655287321,0.0382114185347258,0.1038692157407513,0.1151903215374558,0.0457845863352064,0.0440525417526455,trees,0.5667906876560441,1.454927902954143,57.98,Simhadri Super Thermal Power Plant NTPC,Thermal Power,0,0,0,0,0.003,0.0,-1.0,0.1012,-0.9949,9678,1,1,0.0833,0,0.6420965486582014,0.572386634172375,28.025434937868184,0.0001373537590056,-86.86538239866725,0.0835174311336608,1,0,Forest/Natural Fire,B_35_165
